date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,7.5,170,0.37037037037037035,0.45256646056279487,0.9183443049865337,0.08219609019242452,0.22192944351954602,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.5404537015255828,0.9673657621085365,0.07533742245581537,0.16197545828000304,williamhill_us,Caesars,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,115,0.46511627906976744,0.5404537015255828,0.9673657621085365,0.07533742245581537,0.16197545828000304,betonlineag,BetOnline.ag,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5498667690781852,0.9673657621085365,0.07367629288770905,0.15472021506418898,betmgm,BetMGM,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,106,0.4854368932038835,0.5577262235395815,0.9673657621085365,0.07228933033569795,0.14891602049153785,fanduel,FanDuel,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,101,0.4975124378109453,0.567990436455584,0.9673657621085365,0.07047799864463872,0.1416607772757239,draftkings,DraftKings,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,100,0.5,0.5701048643162805,0.9673657621085365,0.07010486431628049,0.14020972863256098,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,5.5,155,0.39215686274509803,0.44603253148424643,0.7513279876727539,0.0538756687391484,0.13738295528482836,bovada,Bovada,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,122,0.45045045045045046,0.5070194473572487,0.827577096495772,0.05656899690679823,0.12558317313309209,fanduel,FanDuel,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5105002008380022,0.827577096495772,0.05595474629254765,0.1231004418436048,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5105002008380022,0.827577096495772,0.05595474629254765,0.1231004418436048,betonlineag,BetOnline.ag,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5105002008380022,0.827577096495772,0.05595474629254765,0.1231004418436048,williamhill_us,Caesars,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5105002008380022,0.827577096495772,0.05595474629254765,0.1231004418436048,betmgm,BetMGM,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5105002008380022,0.827577096495772,0.05595474629254765,0.1231004418436048,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,180,0.35714285714285715,0.3997071608101024,0.6409048815911589,0.04256430366724523,0.11918005026828671,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-110,0.5238095238095238,0.577541179544051,0.882020562039705,0.053731655734527206,0.10257861549318836,betmgm,BetMGM,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,150,0.4,0.44092847839203964,0.6728565226135974,0.04092847839203961,0.10232119598009903,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,110,0.47619047619047616,0.5243599752961248,0.7973204702281333,0.048169499105648605,0.10115594812186202,bovada,Bovada,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,147,0.4048582995951417,0.44505803304791003,0.6728565226135974,0.04019973345276834,0.0992933416283378,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,108,0.4807692307692308,0.5282519166880661,0.7973204702281333,0.047482685918835366,0.09876398671117759,draftkings,DraftKings,2026-05-16T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-115,0.5348837209302325,0.5869542470966533,0.882020562039705,0.05207052616642083,0.097349244572004,draftkings,DraftKings,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-15,2026-05-15T15:24:09.787475+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-116,0.5370370370370371,0.5887845657874373,0.882020562039705,0.05174752875040023,0.0963574673283315,betonlineag,BetOnline.ag,2026-05-15T23:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
