date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-24,2026-05-24T13:01:29.970036+00:00,4397020,Luguentz Dort,OKC,ast,OVER,1.5,190,0.3448275862068966,0.4012545635426804,0.7210074351121223,0.056426977335783834,0.1636382342737731,bovada,Bovada,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4593803,Jalen Williams,OKC,ast,UNDER,2.5,200,0.3333333333333333,0.3833126409546854,0.6665287174756809,0.04997930762135211,0.14993792286405627,bovada,Bovada,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4397020,Luguentz Dort,OKC,ast,OVER,1.5,175,0.36363636363636365,0.41724202435772745,0.7210074351121223,0.0536056607213638,0.14741556698375058,betmgm,BetMGM,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4397020,Luguentz Dort,OKC,ast,OVER,1.5,165,0.37735849056603776,0.4289058322479504,0.7210074351121223,0.05154734168191266,0.13660045545706856,betonlineag,BetOnline.ag,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,170,0.37037037037037035,0.41860894885977,0.6919608936330347,0.048238578489399664,0.130244161921379,bovada,Bovada,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,190,0.3448275862068966,0.3882839020724901,0.6345363586441868,0.04345631586559351,0.1260233160102212,bovada,Bovada,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4593803,Jalen Williams,OKC,ast,UNDER,3.5,104,0.49019607843137253,0.548663893750849,0.8799815138945489,0.05846781531947648,0.11927434325173203,betrivers,BetRivers,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4593803,Jalen Williams,OKC,ast,UNDER,3.5,102,0.49504950495049505,0.5527893062921031,0.8799815138945489,0.057739801341608055,0.11663439871004833,fanduel,FanDuel,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4593803,Jalen Williams,OKC,ast,UNDER,3.5,-105,0.5121951219512195,0.5673630807427189,0.8799815138945489,0.05516795879149938,0.10770887192626066,betmgm,BetMGM,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
2026-05-24,2026-05-24T13:01:29.970036+00:00,4593803,Jalen Williams,OKC,ast,UNDER,3.5,-105,0.5121951219512195,0.5673630807427189,0.8799815138945489,0.05516795879149938,0.10770887192626066,williamhill_us,Caesars,2026-05-25T00:10:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False
