date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied,open_line,open_price,open_snapshot_ts,open_implied_prob,line_move,implied_move,movement_significant,movement_tier
2026-05-22,2026-05-23T03:19:29.070161+00:00,2991350,Alex Caruso,OKC,ast,OVER,1.5,750,0.1176470588235294,0.2125118072682636,0.7500787151217578,0.0948647484447342,0.8063503617802412,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,2.5,133,2026-05-22T15:13:45.056069+00:00,0.4291845493562232,-1.0,-0.3115374905326938,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,ast,OVER,2.5,850,0.1052631578947368,0.1506336104669797,0.4077328417096895,0.0453704525722429,0.4310192994363074,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,1.5,119,2026-05-22T15:13:45.056069+00:00,0.45662100456621,1.0,-0.35135784667147324,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,ast,OVER,2.5,470,0.175438596491228,0.2283309756702054,0.5280544576844107,0.0528923791789774,0.3014865613201711,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,2.5,115,2026-05-22T15:13:45.056069+00:00,0.46511627906976744,0.0,-0.28967768257853943,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,11.5,155,0.392156862745098,0.4818333333333333,0.9988152214308184,0.0896764705882353,0.228675,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,7.5,105,2026-05-22T15:13:45.056069+00:00,0.4878048780487805,4.0,-0.0956480153036825,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4845367,Stephon Castle,SAS,ast,UNDER,7.5,140,0.4166666666666667,0.4928186777754179,0.924346740725008,0.0761520111087512,0.1827648266610029,betmgm,BetMGM,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,7.5,-120,2026-05-22T15:13:45.056069+00:00,0.5454545454545454,0.0,-0.12878787878787873,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,ast,OVER,3.5,420,0.1923076923076923,0.2195732363405611,0.3740779858601513,0.0272655440328688,0.141780828970918,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,3.5,115,2026-05-22T15:13:45.056069+00:00,0.46511627906976744,0.0,-0.27280858676207514,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,11.5,-106,0.5145631067961165,0.585878640776699,0.9988152214308184,0.0713155339805825,0.1385943396226415,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,7.5,104,2026-05-22T15:13:45.056069+00:00,0.49019607843137253,4.0,0.02436702836474397,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,12.5,-375,0.7894736842105263,0.8195526315789474,0.99976790431366,0.030078947368421,0.0381,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,7.5,102,2026-05-22T15:13:45.056069+00:00,0.49504950495049505,5.0,0.2944241792600313,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,ast,OVER,3.5,200,0.3333333333333333,0.339445031212356,0.3740779858601513,0.0061116978790227,0.018335093637068,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,3.5,100,2026-05-22T15:13:45.056069+00:00,0.5,0.0,-0.16666666666666669,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4683692,Cason Wallace,OKC,ast,UNDER,4.5,-1600,0.9411764705882352,0.9448697734380728,0.9657984895871522,0.0036933028498374,0.0039241342779523,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,1.5,139,2026-05-22T15:13:45.056069+00:00,0.41841004184100417,3.0,0.522766428747231,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,dd,YES,,9000,0.0109890109890109,0.3554441247613401,0.3554441247613401,0.344455113772329,31.345415353281947,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,,-900,2026-05-22T15:13:45.056069+00:00,0.9,,-0.8890109890109891,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,dd,YES,,1600,0.0588235294117647,0.3554441247613401,0.3554441247613401,0.2966205953495753,5.042550120942781,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,,-900,2026-05-22T15:13:45.056069+00:00,0.9,,-0.8411764705882353,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4845367,Stephon Castle,SAS,dd,YES,,5000,0.0196078431372549,0.0664355118939888,0.0664355118939888,0.0468276687567339,2.38821110659343,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,,188,2026-05-22T15:13:45.056069+00:00,0.3472222222222222,,-0.3276143790849673,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4395630,Devin Vassell,SAS,dd,YES,,7500,0.0131578947368421,0.0353791041469706,0.0353791041469706,0.0222212094101285,1.6888119151697665,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,,3400,2026-05-22T15:13:45.056069+00:00,0.02857142857142857,,-0.015413533834586471,False,
2026-05-22,2026-05-23T03:19:29.070161+00:00,4066259,De'Aaron Fox,SAS,dd,YES,,5000,0.0196078431372549,0.0198711421861783,0.0198711421861783,0.0002632990489233,0.0134282514950931,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,,1300,2026-05-22T15:13:45.056069+00:00,0.07142857142857142,,-0.05182072829131652,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,5104157,Victor Wembanyama,SAS,pa,UNDER,30.5,140,0.4166666666666667,0.5374706442286113,0.9657756555845968,0.1208039775619446,0.2899295461486671,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,28.5,-107,2026-05-22T15:13:45.056069+00:00,0.5169082125603864,2.0,-0.10024154589371975,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4592479,Julian Champagnie,SAS,pa,OVER,12.5,210,0.3225806451612903,0.4151924406329235,0.743543351850532,0.0926117954716331,0.2870965659620629,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,11.5,-129,2026-05-22T15:13:45.056069+00:00,0.5633187772925764,1.0,-0.2407381321312861,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,114,0.4672897196261682,0.5822859813084111,0.9994006568902388,0.1149962616822429,0.2460919999999997,draftkings,DraftKings,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,38.5,-110,2026-05-22T15:13:45.056069+00:00,0.5238095238095238,1.0,-0.056519804183355615,True,fast
2026-05-22,2026-05-23T03:19:29.070161+00:00,4278073,Shai Gilgeous-Alexander,OKC,pa,UNDER,39.5,-110,0.5238095238095238,0.6263714285714286,0.9994006568902388,0.1025619047619047,0.1957999999999999,fanduel,FanDuel,2026-05-23T00:37:00Z,San Antonio Spurs,Oklahoma City Thunder,,,False,38.5,-122,2026-05-22T15:13:45.056069+00:00,0.5495495495495496,1.0,-0.025740025740025763,True,fast
