player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3195,Mike Conley,MIN,2026-05-12,0.0,2.0,3.0,5.0,14.0,8,0,2,2,2,0,0,1,2,2,,2,2,,0,0,1,10,11.0,0.7272727272727273,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.3527272727272727,0.0,10.333333333333334,6.02771377334172,3.6666666666666665,1.0,1.6666666666666667,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,1.0,2.3333333333333335,,0.6666666666666666,0.6666666666666666,,0.0,1.0,0.6666666666666666,-3.3333333333333335,0.30492424242424243,0.37758806190127114,0.1875,0.2724311839712921,0.12310606060606062,0.10665081988864467,0.08143939393939394,0.09237688180497879,0.20643939393939395,0.037831409764087866,0.2272727272727273,0.039364791081110836,0.06060606060606061,0.1049727762162956,0.11363636363636365,0.1265400991552278,0.3675757575757576,0.1256596917341505,16.2,9.121403400793103,6.0,2.2,2.8,1.6,3.4,0.4,0.0,0.6,2.0,4.4,,0.4,0.4,,0.2,2.0,1.2,0.4,0.33680069930069934,0.2825745572800664,0.1753205128205128,0.20026152977795617,0.14694055944055945,0.09496061112851226,0.08988927738927739,0.0803441939570672,0.21296620046620046,0.05630091480677503,0.2568764568764569,0.054144711109122695,0.03636363636363636,0.08131156281817417,0.07587412587412587,0.10423451667385937,0.3487505827505827,0.0929614858495083,13.5,8.759122228980608,4.2,1.4,2.6,1.0,2.1,0.5,0.0,0.5,1.5,3.2,,0.2,0.2,,0.1,1.3,1.4,0.3,0.2430120124973066,0.2315291016619686,0.10739542320424673,0.15375290681284462,0.18422912871442282,0.14115647118462807,0.05879745254745254,0.06846069529594558,0.22509781884781885,0.2886937365735937,0.28010616834146246,0.27017864003275943,0.01818181818181818,0.0574959574576069,0.048581320640144164,0.07772464710469379,0.3366874889816066,0.2709195328275165,,,,SAS,False,13.777999999999999,4.78271,1.43557,2.43558,1.1640099999999998,0.4592666666666666,0.0,0.5740833333333333,8.65386,6.21828,7.21829,3.87115,0.4592666666666666,5.524,1.736,1.702,0.908,8.962,0.314,0.014,0.424,3.716103335484631,1.2467172895247745,1.2996907324436842,0.9357008068821999,4.090055745341377,0.5686862052133848,0.25,0.6420467272714658
2968436,Joe Ingles,MIN,2026-05-12,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896257,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.7,,0.2,,0.0,,0.2,,0.3,,0.3,,0.2,,0.1,,0.488,,2.0,4.472135954999582,1.4,0.4,0.0,0.4,0.6,0.4,0.0,0.2,0.4,0.6,,0.2,0.4,,0.2,0.2,0.0,-0.2,0.7,,0.2,,0.0,,0.2,,0.3,,0.3,,0.2,,0.1,,0.488,,1.4,3.1692971530679244,0.7,0.2,0.0,0.2,0.3,0.2,0.0,0.1,0.2,0.3,,0.1,0.2,,0.1,0.1,0.0,0.5,0.2333333333333333,0.404145188432738,0.0666666666666667,0.11547005383792516,0.0,0.0,0.06666666666666667,0.11547005383792516,0.09999999999999999,0.1732050807568877,0.09999999999999998,0.17320508075688773,0.06666666666666667,0.11547005383792515,0.03333333333333335,0.05773502691896258,0.16266666666666665,0.2817469313645373,,,,SAS,False,6.833333333333334,2.5820000000000003,0.7377142857142857,0.0,0.7377142857142857,0.9761904761904763,0.0,0.48809523809523814,3.319714285714286,3.319714285714286,2.5820000000000003,0.7377142857142857,0.9761904761904763,0.716,0.344,0.008,0.114,1.068,0.11,0.0,0.114,1.3142845962728165,0.5845203161567611,0.25,0.3420584745332295,1.408323826397892,0.3374907406137241,1.3,0.34205847453322946
2993874,Kyle Anderson,MIN,2026-05-12,0.0,2.0,3.0,4.0,13.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,4.666666666666667,8.082903768654761,2.6666666666666665,1.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,2.0,,0.6666666666666666,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,-4.333333333333333,0.5714285714285714,,0.21428571428571427,,0.2857142857142857,,0.0,,0.07142857142857142,,0.42857142857142855,,0.42857142857142855,,0.07142857142857142,,0.6885714285714286,,5.8,7.949842765740718,2.4,1.2,2.0,0.0,0.2,0.0,0.0,1.0,1.0,2.0,,0.4,1.2,,0.4,0.8,0.6,-2.0,0.419047619047619,0.21549920950447168,0.20714285714285713,0.010101525445521996,0.34285714285714286,0.08081220356417675,0.0,0.0,0.03571428571428571,0.050507627227610534,0.3476190476190476,0.1144839550492505,0.21428571428571427,0.3030457633656632,0.16904761904761906,0.13805418108880219,0.6109523809523809,0.10976990984134076,8.2,10.250203250017371,2.9,1.3,2.1,0.0,0.1,0.4,0.0,0.6,1.2,2.5,,0.5,1.1,,0.5,0.8,0.9,0.6,0.19332096474953617,0.2586541574629048,0.11372912801484228,0.10679888940862438,0.1940630797773655,0.18814421145393934,0.0,0.0,0.01020408163265306,0.026997462357801944,0.2560296846011132,0.14098977550992636,0.08286951144094,0.16256220298765323,0.06870748299319727,0.1029371067350677,0.3611997526283241,0.20083085746567633,,,,SAS,False,8.4375,2.529891891891892,1.212945945945946,1.9762432432432435,0.0,0.0,0.0,1.1402027027027029,5.7190810810810815,3.742837837837838,4.5061351351351355,3.1891891891891895,0.0,1.42,0.994,1.0,0.11,3.414,0.016,0.01,0.476,1.9109160107131868,0.990940966960192,0.9959919678390986,0.32542280190545964,2.3191817522566014,0.25,0.25,0.7024414566353555
3032976,Rudy Gobert,MIN,2026-05-12,0.0,2.0,3.0,5.0,12.0,11,13,4,0,1,0,1,0,4,7,,3,4,,6,7,1,-7,30.0,0.36666666666666664,0.43333333333333335,0.13333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.292,0.0,29.666666666666668,1.5275252316519594,9.666666666666666,10.0,2.3333333333333335,0.0,0.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,3.6666666666666665,6.0,,2.3333333333333335,4.666666666666667,,4.333333333333333,5.666666666666667,2.3333333333333335,-12.0,0.32153097798259084,0.12657837668492353,0.3387608806963646,0.10497749498207173,0.07785458269329236,0.05015780471734328,0.0,0.0,0.011111111111111112,0.019245008972987525,0.2006656426011265,0.0502048849126851,0.1623399897593446,0.14675126951669692,0.058371735791090625,0.07492318524274777,0.33046697388632873,0.0843036523926144,32.2,5.585696017507575,9.2,10.6,3.6,0.0,0.2,1.0,1.4,1.2,3.6,6.2,,2.0,4.6,,4.6,6.0,2.6,-4.6,0.28720430107526884,0.10110998264650863,0.33182795698924733,0.07530684954057175,0.10480798771121354,0.060359809859539315,0.0,0.0,0.006666666666666666,0.014907119849998597,0.19563748079877114,0.04827952346249869,0.14978494623655914,0.10817244219489372,0.041689708141321044,0.0588848415939988,0.3032325652841782,0.08919990514199297,32.8,4.848825745591517,8.2,10.4,2.8,0.0,0.2,1.2,1.2,1.4,3.3,6.1,,1.6,3.6,,3.8,6.6,2.7,-4.1,0.2447155662608505,0.13329818162879226,0.3163676990027906,0.07233142322599684,0.08202402093479899,0.04836217299920064,0.0,0.0,0.0061111111111111106,0.012949728694108953,0.1843518836022202,0.05704534825372529,0.11253038974893667,0.09143675272035508,0.04488627947324745,0.044749034062019875,0.2787515345649998,0.08888673101047175,,,,SAS,False,31.762,8.34645648854962,10.624154198473283,3.066435114503817,0.0,1.0910610687022901,1.4547480916030535,1.0910610687022901,22.037045801526723,18.970610687022905,11.412891603053437,13.6905893129771,2.5458091603053434,7.026,7.256,2.496,0.544,16.778,0.684,0.716,0.956,3.994661938136943,2.724419938262088,1.5238057619001184,0.7510419429033243,5.077471417940233,0.8533135414371438,0.8410374545761918,0.9930075528413669
3064514,Julius Randle,MIN,2026-05-12,0.0,2.0,3.0,5.0,12.0,12,8,3,2,4,0,0,6,5,12,,0,0,,4,4,2,12,38.0,0.3157894736842105,0.21052631578947367,0.07894736842105263,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0,0.15789473684210525,0.47368421052631576,0.0,32.0,5.567764362830024,12.0,6.333333333333333,1.6666666666666667,0.6666666666666666,3.0,1.0,0.0,4.333333333333333,4.0,11.333333333333334,,3.3333333333333335,3.6666666666666665,,3.0,3.3333333333333335,3.0,-8.333333333333334,0.3824435641074011,0.0644535852254056,0.19641996269047768,0.012912307495899621,0.051007147498375566,0.04424063823442029,0.017543859649122806,0.030386856273138196,0.09203714183906601,0.01612511958298822,0.3577522060827098,0.037290700301483036,0.12624452409398645,0.10941090295003214,0.13586535035318284,0.06327895131888889,0.5491651470372466,0.08237832408184055,34.8,5.674504383644442,15.0,6.6,2.4,1.2,4.0,1.0,0.0,4.4,5.2,14.2,,3.4,4.6,,3.2,3.4,3.2,-2.6,0.4292024601519818,0.07911534926984079,0.18825408704078628,0.050133863213112695,0.06738741308702798,0.04913089393702599,0.0310932241612601,0.028449590985380094,0.11151760481339346,0.02927880266759281,0.40410419115127383,0.06945632248745419,0.13744743957175112,0.07906947654930957,0.12753107573597036,0.046436026496603215,0.5921121402988146,0.08370512817802514,33.8,4.1311822359545785,17.2,7.3,3.2,1.0,3.5,0.6,0.1,3.4,6.0,14.7,,4.2,5.6,,2.3,5.0,3.5,-1.1,0.5095853454230095,0.14848280405340952,0.21613950686350164,0.0525338927193009,0.09393319823461858,0.05756274438963598,0.027352167636185608,0.029026269446370958,0.10126324196355566,0.03273527012036592,0.4348834331448777,0.06542475220868683,0.16800992864869735,0.09738999431724171,0.1009244251276789,0.05855502877698519,0.6097322268779835,0.08842059883841207,,,,SAS,False,34.112249999999996,15.60533653136531,7.052940774907748,2.78460664206642,1.05220221402214,0.7552527675276751,0.12587546125461252,4.028014760147601,25.442883948339478,22.658277306273057,18.389943173431732,9.837547416974168,0.8811282287822877,10.96,5.966,2.402,1.088,19.328,0.612,0.17,1.842,5.03968252968379,2.4084941353468143,1.5350556993151745,1.0277431585761105,5.96124282343875,0.7883248061554324,0.43023249528597907,1.2965477237649217
3934673,Donte DiVincenzo,MIN,2026-05-12,0.0,17.0,0.0,0.0,9.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,0,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.666666666666668,17.925772879665004,10.333333333333334,3.6666666666666665,4.666666666666667,2.3333333333333335,5.333333333333333,1.6666666666666667,0.0,1.0,4.0,7.666666666666667,,0.0,0.6666666666666666,,0.0,3.6666666666666665,2.3333333333333335,15.0,0.3235581622678397,0.2818963418325564,0.11567285760834149,0.11300509271027001,0.46855653307266215,0.4603372202659246,0.07331378299120235,0.06629122906426577,0.4894102313457152,0.44226176822521,0.5614206581948518,0.3833379583252756,0.02150537634408602,0.03724840446384682,0.03160638644509612,0.03227780629552662,0.6024894102313457,0.3448646001946516,20.8,15.106290080625355,9.2,3.2,3.8,2.4,5.6,1.4,0.0,0.8,3.4,7.4,,0.0,0.4,,0.0,3.2,2.2,9.2,0.3465542521994135,0.20184797013541994,0.12021016617790811,0.0801605190810583,0.36903714565004886,0.36956110568387907,0.09479472140762464,0.05535773211265815,0.46380742913000983,0.3448858376021128,0.5199169110459433,0.3011725733713533,0.012903225806451613,0.028852490032255325,0.025415444770283478,0.026886163322531898,0.5510097751710654,0.27543967770635,23.125,12.1941145054255,10.875,3.25,3.375,2.75,6.625,1.125,0.25,0.875,3.875,8.5,,0.375,1.0,,0.25,3.0,2.375,5.875,0.409966024659434,0.19145655976772144,0.11656628155863417,0.08083459301028838,0.26730269984927935,0.313075461438683,0.10808403336559622,0.05355746360935008,0.40635164913877375,0.27299073329911017,0.4667259707756093,0.2402089416541679,0.0339265850945495,0.07344619858997292,0.03017963682591046,0.02181716398419862,0.5118333050431215,0.21960325069799638,,,,SAS,False,18.01075,8.495000000000001,2.8699999999999997,3.5549999999999997,2.09,0.3962365,0.3241935,1.080645,14.92,11.365,12.05,6.424999999999999,0.72043,9.69,3.32,2.206,1.382,15.216,0.394,0.296,0.884,4.646062849338136,1.8126224096595518,1.4392928819389055,1.1506850133724693,5.128483596541964,0.6684040694071214,0.49435210123959217,0.9351705726764503
4396971,Naz Reid,MIN,2026-05-12,0.0,2.0,3.0,5.0,13.0,15,9,4,0,4,1,0,1,6,12,,3,3,,2,7,5,8,31.0,0.4838709677419355,0.2903225806451613,0.12903225806451613,0.0,0.12903225806451613,0.3870967741935484,0.0967741935483871,0.03225806451612903,0.4619354838709678,0.0,28.0,6.082762530298219,14.666666666666666,8.333333333333334,3.0,2.3333333333333335,5.333333333333333,0.3333333333333333,0.6666666666666666,1.0,5.333333333333333,10.666666666666666,,1.6666666666666667,2.3333333333333335,,1.3333333333333333,7.0,4.0,-5.0,0.5233934971838198,0.03931616699368014,0.30163530465949817,0.027823581657403382,0.09509408602150538,0.08347074497221016,0.08928571428571429,0.07783748113465488,0.18983614951356886,0.060486410759507205,0.3755600358422939,0.037802543807043315,0.0739247311827957,0.0655577870874043,0.04249871991807475,0.04843786704058277,0.4505856374807988,0.019067944762438303,29.6,5.029910535983716,14.2,8.2,2.8,2.0,4.4,0.4,0.6,1.4,5.6,10.6,,1.0,1.6,,1.2,7.0,3.6,2.2,0.4822713924279389,0.06446312722373544,0.28215765338393417,0.046964643298258384,0.08725253004427577,0.06698937917037623,0.07278711484593836,0.060936112394223266,0.15154874853167075,0.06778800406414047,0.35513994307400376,0.05629625455245112,0.0502371916508539,0.05752481924185369,0.05059727116653112,0.036107860364161096,0.4278415785669106,0.054546516559455284,26.2,5.959119994689745,12.1,7.6,2.2,1.6,4.1,0.4,0.4,1.6,4.8,9.9,,0.9,1.4,,1.3,6.3,3.4,2.1,0.44978026515265607,0.1079076345658791,0.2908687426583537,0.056403990713535176,0.08151530952882945,0.05160132891102107,0.06343993152816682,0.043760376060277155,0.15956288967199783,0.057225257316221655,0.3773482161681877,0.059559520632227456,0.0470762677830989,0.05844604460739524,0.06781730971958676,0.04587083904264241,0.465879083712338,0.07371812697860612,,,,SAS,False,28.159999999999997,13.753981651376145,8.256293577981651,2.6405871559633027,1.7730642201834863,0.3875229357798165,0.516697247706422,1.808440366972477,24.650862385321098,22.010275229357795,16.394568807339446,10.896880733944954,0.9042201834862384,11.532,6.082,2.094,1.388,19.708,0.376,0.378,1.148,5.369634624441406,2.3679687497937976,1.4809334893910664,1.2138599589738515,6.240411524891607,0.6120653559874142,0.5959161014773808,0.9950356777523105
4397002,Ayo Dosunmu,MIN,2026-05-12,0.0,2.0,3.0,4.0,13.0,10,5,3,1,4,2,0,2,3,12,,3,3,,0,5,4,-4,30.0,0.3333333333333333,0.16666666666666666,0.1,0.03333333333333333,0.13333333333333333,0.4,0.1,0.06666666666666667,0.5106666666666667,0.0,24.0,12.165525060596439,7.0,4.0,2.6666666666666665,1.3333333333333333,4.333333333333333,1.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,9.333333333333334,,1.0,1.0,,0.3333333333333333,3.6666666666666665,2.3333333333333335,-5.0,0.22569444444444442,0.19552650312918177,0.1284722222222222,0.11426724077711344,0.08541666666666665,0.07913924963842742,0.042361111111111106,0.047522533641460064,0.16111111111111112,0.07876359377087681,0.39166666666666666,0.014433756729740661,0.03333333333333333,0.05773502691896258,0.06388888888888888,0.06254627916220945,0.47022222222222226,0.061047643810509304,22.0,16.186414056238647,7.8,3.0,2.4,1.4,3.6,1.0,0.2,1.6,2.8,8.4,,0.8,0.8,,0.4,2.6,2.0,-6.4,0.28769188596491224,0.20214303509549653,0.11609100877192982,0.09652899044268176,0.0903782894736842,0.06537444474516546,0.05150767543859649,0.04289793342096774,0.1537280701754386,0.06598363162911743,0.38585526315789476,0.01655229687553829,0.03157894736842107,0.04727085468528935,0.06107456140350877,0.05137807361256247,0.4608245614035088,0.0532710740020403,23.4,15.086417732516889,13.0,2.6,2.8,1.6,3.5,0.6,0.2,1.3,4.6,9.2,,2.2,2.3,,0.7,1.9,2.1,-2.2,0.48311474709501023,0.30760501330476087,0.10439628901799955,0.0807027654835053,0.1161949618364092,0.10005791205293986,0.05970946542492595,0.0467961256656363,0.14607737383230807,0.06612527603316179,0.3922140222715881,0.03594747220166169,0.07940554511278196,0.10577267354612438,0.05147207507404876,0.03676042277486302,0.4786245371952609,0.07883676300782619,,,,SAS,False,26.38533333333333,12.778186956521736,3.3008608695652173,2.952860869565217,1.576469565217391,0.7169927536231884,0.28679710144927534,1.5773840579710143,19.03190869565217,16.079047826086953,15.731047826086954,6.253721739130434,1.0037898550724638,11.402,3.09,1.956,1.452,16.448,0.508,0.228,0.958,5.099842742673543,1.817113094994365,1.3468719315510291,1.22298650851103,5.588854623265844,0.6913291546000356,0.48991427821609773,0.950913245254266
4431671,Jaden McDaniels,MIN,2026-05-12,0.0,2.0,3.0,5.0,13.0,14,6,0,0,2,0,0,1,6,15,,2,2,,2,4,4,-5,41.0,0.34146341463414637,0.14634146341463414,0.0,0.0,0.04878048780487805,0.36585365853658536,0.04878048780487805,0.024390243902439025,0.4117073170731708,0.0,33.666666666666664,11.846237095944572,14.333333333333334,5.333333333333333,2.0,1.0,3.6666666666666665,0.3333333333333333,0.6666666666666666,1.3333333333333333,5.666666666666667,15.666666666666666,,2.0,2.3333333333333335,,2.6666666666666665,2.6666666666666665,4.333333333333333,-8.666666666666666,0.4554878048780488,0.13193718648610925,0.15711382113821137,0.015597524425162277,0.08333333333333333,0.10408329997330665,0.024999999999999998,0.04330127018922193,0.09959349593495935,0.08695672111125613,0.47195121951219515,0.0952235230062923,0.06626016260162602,0.029225917834176673,0.049796747967479675,0.04347836055562808,0.5509024390243903,0.12055584382874668,36.4,9.710818709048171,18.2,6.2,2.2,0.8,3.4,0.8,0.8,1.0,7.4,17.2,,2.6,3.0,,2.6,3.6,4.4,-2.4,0.5044037940379403,0.1485902107117727,0.16649051490514905,0.03397869057807131,0.07444444444444445,0.07470105028431828,0.019444444444444445,0.03251305530755451,0.08864498644986449,0.06437686346426448,0.47205962059620593,0.08947627574853466,0.0775338753387534,0.03770352899968153,0.03543360433604336,0.03779479909549631,0.5416081300813008,0.10571072875784185,35.3,7.439384681843279,16.6,6.2,2.4,0.5,3.1,0.5,0.7,1.5,6.8,15.0,,2.5,3.0,,2.6,3.6,4.3,-2.6,0.47181685565831916,0.11283141738618442,0.17263686635637854,0.06452711172747885,0.07453292538658393,0.05197014094745878,0.012161246612466124,0.02411719526355073,0.08601030076639833,0.04918660681154479,0.42477598441013076,0.08422295341461875,0.08666960752326605,0.05336580105072667,0.049730634181853695,0.04757860503224915,0.5126412459022215,0.1069955263606996,,,,SAS,False,35.81375,16.76250883392226,6.312371024734983,2.1067438162544168,0.6516510600706713,0.6327517667844523,0.8858524734982332,1.392053886925795,25.181623674911663,23.074879858657244,18.869252650176676,8.4191148409894,1.5186042402826856,10.844,5.268,1.946,0.658,18.058,0.54,0.526,0.946,5.148170937332986,2.357154216422846,1.345765209834167,0.7752651159442169,5.9922146156492095,0.7102112361825881,0.7164663285877433,1.0329975798616375
4432247,Jaylen Clark,MIN,2026-05-12,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,5.0,8.660254037844387,1.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,,0.0,0.0,,0.0,0.0,0.3333333333333333,-2.6666666666666665,0.2,,0.0,,0.06666666666666667,,0.06666666666666667,,0.26666666666666666,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,6.8,6.833739825307953,1.6,0.6,0.4,0.4,1.4,0.2,0.0,0.0,0.6,1.8,,0.0,0.0,,0.4,0.2,0.6,-2.4,0.24523809523809526,0.043055098381012125,0.10317460317460318,0.09014140231429005,0.049999999999999996,0.044095855184409845,0.049999999999999996,0.044095855184409845,0.1722222222222222,0.14938144066387501,0.24206349206349206,0.09548578901203145,0.0,0.0,0.0,0.0,0.24206349206349206,0.09548578901203145,7.5,9.868580895391647,1.6,0.7,0.5,0.4,1.4,0.1,0.2,0.1,0.6,1.9,,0.0,0.0,,0.3,0.4,0.8,-1.4,0.20047619047619047,0.1165013405857488,0.10008658008658007,0.06396050790500378,0.06151515151515151,0.03597647430471213,0.04333333333333333,0.040138648595974324,0.15,0.13743685418725538,0.22341991341991338,0.10332164417914398,0.0,0.0,0.006666666666666668,0.014907119849998604,0.23008658008658006,0.11033548456611152,,,,SAS,False,9.1375,1.4466666666666668,0.6273333333333333,0.5015,0.3716666666666667,0.20305555555555554,0.20305555555555554,0.0,2.5755,2.074,1.9481666666666668,1.1288333333333331,0.4061111111111111,1.606,0.59,0.434,0.236,2.63,0.132,0.09,0.032,2.0284881069407334,0.788606365685695,0.6645630143184317,0.49427118062861003,2.275324152730771,0.350108554594143,0.3254228019054596,0.25
