player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-05-09,1.0,2.0,3.0,6.0,13.0,10,6,3,0,4,1,0,4,3,13,,4,4,,0,6,3,-15,37.0,0.2702702702702703,0.16216216216216217,0.08108108108108109,0.0,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.10810810810810811,0.507027027027027,0.0,36.333333333333336,1.1547005383792464,16.666666666666668,6.666666666666667,4.333333333333333,0.6666666666666666,5.333333333333333,1.6666666666666667,0.6666666666666666,4.333333333333333,4.0,12.333333333333334,,8.0,8.666666666666666,,0.6666666666666666,6.0,3.0,-5.666666666666667,0.46177606177606173,0.18042417750128475,0.18429858429858428,0.03834140783807556,0.12072072072072071,0.06865786984957711,0.018532818532818532,0.016068457178907234,0.14774774774774777,0.04722645917867091,0.341055341055341,0.09309210460759379,0.23886743886743886,0.12264710363775011,0.12072072072072071,0.07378592875475054,0.5668777348777349,0.1539020318673824,38.6,3.5071355833500353,17.8,7.6,5.4,1.4,5.6,1.8,0.8,4.6,4.8,12.8,,6.8,7.4,,1.6,6.0,2.6,0.8,0.4647929097929097,0.14791156254003243,0.19648824148824148,0.032648619392316974,0.13834152334152336,0.06107421917530765,0.03566514566514567,0.037760106493399365,0.14683046683046683,0.05103283415693978,0.3332695682695682,0.06672735686401958,0.19604773604773604,0.10547183653469883,0.12061425061425061,0.05620204478514123,0.5401448227448228,0.11841250445570507,35.6,4.971027168615265,19.6,5.1,5.8,2.1,6.5,1.7,0.6,5.2,5.8,13.6,,5.9,6.7,,0.8,4.3,2.3,-2.6,0.5649599274599274,0.1704691578843299,0.13611705861705864,0.07725773249967317,0.16464519714519715,0.07138482292163968,0.06102152802152803,0.04007308254119182,0.188003744003744,0.06474178711111676,0.3904120159120159,0.09141897996643226,0.19105393705393706,0.09062431874828215,0.14987539487539486,0.058128144773072724,0.624351143091143,0.12799010569992567,,,,DET,True,36.974222222222224,18.456005639476334,6.0501607250755285,5.4722062437059416,1.7174324269889225,1.8989781805975159,0.6702275931520644,5.250116146357839,29.978372608257803,24.506166364551863,23.928211883182275,11.52236696878147,2.56920577374958,13.548,5.266,3.678,1.756,22.492,1.082,0.396,2.65,5.986626428966484,2.1361750864571007,1.9885462026314602,1.3101389239313517,6.566729475164939,1.0233650375110537,0.638109708435783,1.5998437423698604
2580365,Larry Nance Jr.,CLE,2026-05-09,1.0,2.0,3.0,6.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.5,6.240548408949685,1.0,0.6,0.3,0.1,0.3,0.0,0.1,0.1,0.4,0.6,,0.1,0.2,,0.1,0.5,0.2,-0.7,0.16666666666666663,0.288675134594813,0.09999999999999999,0.17320508075688773,0.05000000000000001,0.08660254037844387,0.016666666666666666,0.02886751345948129,0.05000000000000001,0.08660254037844387,0.10000000000000002,0.1732050807568877,0.03333333333333333,0.05773502691896258,0.16666666666666666,0.28867513459481287,0.2813333333333334,0.2558228553771796,,,,DET,True,6.075,0.2,0.12,0.06,0.020000000000000004,0.13365,0.10934999999999999,0.3645,0.38,0.32,0.26,0.18,0.243,0.386,0.306,0.186,0.056,0.878,0.076,0.046,0.22,0.9343468306790578,0.5480547417913653,0.42356109358627364,0.25,1.1450397373017236,0.27968553770261345,0.25,0.4422668877499196
3032979,Dennis Schroder,CLE,2026-05-09,1.0,2.0,3.0,6.0,15.0,4,3,5,0,2,0,0,2,1,5,,2,2,,1,2,2,-4,20.0,0.2,0.15,0.25,0.0,0.1,0.25,0.1,0.1,0.394,0.0,16.666666666666668,3.055050463303893,5.0,1.6666666666666667,3.0,0.3333333333333333,1.6666666666666667,0.0,0.0,2.0,1.6666666666666667,6.0,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.0,1.3333333333333333,-5.0,0.3017857142857143,0.22758576539899159,0.09464285714285715,0.04814810272397415,0.16964285714285712,0.09061510325975197,0.020833333333333332,0.036084391824351615,0.1017857142857143,0.0402083223185634,0.375,0.12500000000000003,0.075,0.06614378277661487,0.11666666666666663,0.12583057392117922,0.5246666666666667,0.1445867674904357,17.4,2.9664793948382653,8.2,1.0,2.4,0.8,2.4,0.4,0.0,1.6,2.4,6.6,,2.6,2.8,,0.4,0.6,1.4,-3.2,0.44952380952380955,0.30678025153589383,0.05678571428571429,0.06201855384002569,0.13333333333333333,0.08192366372425336,0.04107142857142857,0.06300813844420482,0.13071428571428573,0.092766095473442,0.37976190476190474,0.13124966256300433,0.16404761904761905,0.19373770167975618,0.09499999999999997,0.10368220676663863,0.5469428571428571,0.10719282644289367,13.2,6.373556481449132,5.9,1.3,1.8,0.5,2.0,0.3,0.1,1.4,1.9,5.1,,1.6,1.7,,0.2,1.1,1.2,-2.9,0.44155474155474156,0.2554401455776659,0.1129884004884005,0.12018687411405535,0.12291412291412292,0.10311716225346106,0.04503968253968254,0.07587593181950689,0.1671245421245421,0.10967180840769024,0.3891229141229141,0.11147759954219993,0.11494708994708994,0.16267227819521823,0.1450854700854701,0.18982315985782386,0.5847851037851037,0.19200839323904448,,,,DET,True,16.007833333333334,6.753009848484849,1.569917424242424,2.449731818181818,0.555814393939394,0.36381439393939397,0.12127146464646466,1.6978005050505052,10.772659090909091,8.322927272727274,9.202741666666668,4.019649242424242,0.4850858585858586,5.824,1.87,1.804,0.596,9.498,0.326,0.104,1.052,3.8901187642538626,1.353920233987217,1.3272467743415313,0.7673226179385044,4.369667721921199,0.558322487456846,0.30526054445342266,1.0340676960431556
3908809,Donovan Mitchell,CLE,2026-05-09,1.0,2.0,3.0,6.0,12.0,31,6,3,2,9,2,0,2,11,24,,7,9,,1,5,2,-2,37.0,0.8378378378378378,0.16216216216216217,0.08108108108108109,0.05405405405405406,0.24324324324324326,0.6486486486486487,0.24324324324324326,0.05405405405405406,0.8097297297297298,0.0,35.666666666666664,1.1547005383792526,25.333333333333332,4.333333333333333,2.0,2.6666666666666665,9.333333333333334,1.0,0.0,2.3333333333333335,9.666666666666666,21.0,,3.3333333333333335,4.333333333333333,,1.3333333333333333,3.0,2.6666666666666665,-0.3333333333333333,0.7078507078507078,0.11347498448720487,0.12072072072072072,0.03862805242581325,0.0555984555984556,0.02628887186185201,0.07516087516087516,0.033918283469815444,0.26203346203346206,0.021653772749599027,0.5876447876447877,0.05472828268534354,0.11917631917631917,0.10744510801135121,0.06563706563706563,0.017455837151285403,0.7057194337194336,0.09007555860005566,35.8,3.6331804249169903,23.8,4.6,2.2,2.6,8.6,0.8,0.4,2.4,9.4,21.2,,2.4,3.0,,0.8,3.8,2.6,-2.8,0.6643642406034223,0.10039340602539365,0.1290807408510005,0.032719298234673115,0.06247000962972639,0.026870264113281785,0.07420746136717812,0.029408397127945716,0.2382586295410843,0.04633970379314227,0.5890935602343942,0.04920222541036524,0.08440901731224312,0.09251460359803167,0.06691961153015442,0.01283745014396409,0.6931531393819356,0.06998449214163725,35.2,3.04776785350999,24.7,5.1,3.0,2.7,8.3,0.8,0.3,2.6,9.6,20.8,,2.8,3.3,,1.0,4.1,2.6,1.1,0.7045690359144332,0.1792873627519115,0.14450444006698923,0.03827861025737339,0.08627933276241694,0.03459283748711752,0.0775160239991082,0.03751216396474047,0.2338101120319846,0.06058156440554078,0.588860498947045,0.05815325393654349,0.09544152447378254,0.08917118649951744,0.07468173989023713,0.02957789263289358,0.7055365096057464,0.09316578771850685,,,,DET,True,35.61077777777778,24.766854258675078,4.897692534174554,2.720454679284963,2.772454679284963,0.8986947073256221,0.22467367683140552,2.6960841219768663,32.3850014721346,29.66454679284963,27.48730893796004,7.618147213459517,1.1233683841570277,17.276,5.076,2.264,2.172,24.616,0.748,0.232,1.856,6.127627926041201,2.270291611225307,1.4290920194305192,1.465065186263055,6.743926452742497,0.8393425998958948,0.49616126410674183,1.360611627173603
3912848,Dean Wade,CLE,2026-05-09,1.0,2.0,3.0,6.0,12.0,8,5,0,2,4,0,0,0,3,6,,0,0,,2,3,1,-4,23.0,0.34782608695652173,0.21739130434782608,0.0,0.08695652173913043,0.17391304347826086,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,24.0,3.605551275463988,6.0,4.0,0.6666666666666666,1.3333333333333333,3.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,4.666666666666667,,0.0,0.0,,1.6666666666666667,2.3333333333333335,0.6666666666666666,-4.666666666666667,0.25483091787439616,0.08585946121142711,0.1716701173222912,0.05747983401488789,0.027777777777777776,0.02478173808888253,0.056763285024154585,0.026817056074394007,0.12939958592132506,0.05255089087576416,0.20203588681849552,0.082964949254085,0.0,0.0,0.031746031746031744,0.0549857399228215,0.23378191856452726,0.11550254685811649,24.2,3.563705936241092,7.0,4.0,0.6,1.4,4.2,0.8,0.0,0.8,2.8,6.4,,0.0,0.0,,1.6,2.4,1.6,0.0,0.2909937888198758,0.07879608196746975,0.167287784679089,0.04298154846636668,0.026190476190476188,0.024397501823713325,0.05786749482401656,0.02080204496935553,0.17763975155279502,0.07988673939236357,0.27360248447204966,0.1325898652107502,0.0,0.0,0.03333333333333333,0.04641330640385221,0.30693581780538304,0.13592648911078362,23.9,3.9001424475410027,5.8,4.1,0.5,1.2,3.4,0.9,0.0,0.5,2.3,4.9,,0.0,0.2,,1.4,2.7,1.5,1.7,0.24332464210980836,0.08177661532807529,0.1727759878655019,0.037094103322654025,0.021014492753623187,0.02251033814784928,0.050852238128452965,0.0169388991846143,0.14300827050187664,0.07136136214199731,0.20702577473677217,0.12088049771323588,0.00909090909090909,0.02874797872880345,0.02023809523809524,0.03551531878613404,0.23126386997486742,0.13094796112599313,,,,DET,True,24.168333333333333,6.23659009009009,4.150153153153154,0.5305990990990991,1.2905180180180178,0.9797972972972971,0.0,0.5443318318318318,10.917342342342343,10.386743243243243,6.767189189189189,4.680752252252253,0.9797972972972971,8.4,4.052,1.052,1.202,13.504,0.776,0.066,0.646,4.783722399972641,2.0700956499640304,0.9966423631373493,1.088667074913171,5.458020153865319,0.8659237841750278,0.25621085066796057,0.8078886061828078
3934723,Thomas Bryant,CLE,2026-05-09,1.0,2.0,3.0,6.0,9.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.77350269189626,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.3333333333333333,-1.0,0.4,,0.0,,0.0,,0.0,,0.2,,0.4,,0.2,,0.0,,0.488,,4.4,4.39317652729776,0.8,0.4,0.2,0.0,0.6,0.4,0.0,0.2,0.2,1.0,,0.4,0.4,,0.2,0.2,0.6,-2.2,0.13333333333333333,0.23094010767585033,0.09523809523809523,0.1649572197684645,0.06666666666666667,0.11547005383792516,0.0,0.0,0.11428571428571428,0.10301575072754256,0.18095238095238098,0.20270282527421687,0.06666666666666667,0.11547005383792516,0.06666666666666667,0.11547005383792516,0.27695238095238095,0.18499229621760988,6.375,8.733147035453895,2.625,1.625,0.375,0.25,1.0,0.25,0.25,0.125,1.0,2.0,,0.375,0.375,,0.375,1.25,0.625,-0.875,0.38769230769230767,0.4178558965670557,0.20073260073260074,0.18655084646739567,0.055384615384615386,0.08743552146697121,0.015384615384615385,0.034401045807689073,0.16600732600732598,0.11978705271142472,0.31113553113553116,0.2552687305771634,0.10666666666666666,0.1534781924429512,0.04,0.0894427190999916,0.39806886446886447,0.2681378634610664,,,,DET,True,7.3875,1.7231,0.7179,0.2353,0.020000000000000004,0.5910000000000001,0.29550000000000004,0.29550000000000004,2.6763,2.441,1.9584000000000001,0.9532,0.8865000000000001,1.258,0.702,0.29,0.136,2.25,0.24,0.092,0.178,1.737652439356041,0.8106762609081383,0.5530822723609933,0.35426543720775244,2.002872936558882,0.47581509013481277,0.309088983951224,0.44532684626013735
4065778,Max Strus,CLE,2026-05-09,1.0,2.0,3.0,6.0,14.0,3,3,1,1,6,0,2,0,1,6,,0,0,,0,3,2,-9,28.0,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,29.0,1.7320508075688794,11.333333333333334,5.333333333333333,2.6666666666666665,2.3333333333333335,7.333333333333333,1.0,1.0,1.3333333333333333,4.0,9.666666666666666,,1.0,1.0,,1.6666666666666667,3.6666666666666665,2.6666666666666665,0.6666666666666666,0.3909370199692781,0.2857336411361778,0.18125960061443933,0.07549673164769749,0.08947772657450076,0.0647044377139365,0.08102918586789554,0.055447351097472806,0.25268817204301075,0.036016510254050324,0.3337173579109063,0.12537152698340476,0.03341013824884793,0.0323197238228238,0.04416282642089094,0.0489371486121591,0.3925806451612903,0.15810399071783865,26.8,4.086563348340509,9.6,5.0,2.6,1.8,5.6,0.8,0.6,1.0,3.2,7.8,,1.4,1.4,,1.2,3.8,2.4,-0.4,0.3538214712408261,0.20834227592176555,0.18838538999829324,0.0651291781756985,0.09850145075951526,0.05446652325020868,0.06861751152073733,0.055462126577967896,0.20642771804062127,0.08150654799725458,0.2898600443761734,0.11978262774746237,0.04967571257893838,0.06133378515954272,0.03649769585253456,0.04025029729176459,0.34821505376344086,0.13610191530734295,25.0,4.136557881996952,10.4,4.9,2.1,2.0,5.7,0.5,0.3,1.2,3.5,7.8,,1.4,1.6,,1.3,3.6,2.5,-2.1,0.4171427258524033,0.2891800953125896,0.20199184029829192,0.07881215471186735,0.08301140914044139,0.05722772700733791,0.07932300077461368,0.06050199711106986,0.23094076174721337,0.07689951055086054,0.3173862696443342,0.1214121983123449,0.06427619572780863,0.059556764347112025,0.048295652973072326,0.03232369882152252,0.3939634487376423,0.14739423289230094,,,,DET,True,26.75422222222222,10.220043678160918,4.956445977011494,2.2266471264367813,2.0666471264367816,0.5765996168582376,0.34595977011494244,1.2685191570881227,17.403136781609195,15.176489655172412,12.446690804597699,7.183093103448275,0.9225593869731801,11.62,4.488,2.03,1.732,18.138,0.562,0.262,1.07,5.264940645439415,2.0410428706913533,1.4089357685856372,1.2633985911025862,5.924099594031147,0.7470983870950332,0.5189951830219621,1.1068423555321687
4066328,Jarrett Allen,CLE,2026-05-09,1.0,2.0,3.0,6.0,12.0,22,7,3,0,0,1,1,1,7,9,,8,10,,3,4,5,-6,31.0,0.7096774193548387,0.22580645161290322,0.0967741935483871,0.0,0.0,0.2903225806451613,0.3225806451612903,0.03225806451612903,0.4645161290322581,0.0,27.333333333333332,8.144527815247077,15.333333333333334,9.666666666666666,2.0,0.0,0.0,1.0,1.6666666666666667,1.6666666666666667,5.0,8.0,,5.333333333333333,8.0,,4.0,5.666666666666667,3.6666666666666665,3.6666666666666665,0.4958183990442055,0.3338596325603447,0.3227435646790486,0.22110279485435183,0.07097860323666776,0.022481909615596384,0.0,0.0,0.0,0.0,0.2819593787335723,0.05602568261741149,0.24894102313457153,0.22150057354542174,0.05957423699359183,0.029531306686502914,0.45106766590637565,0.16697234446902998,28.2,6.685805860178712,13.8,7.8,1.6,0.0,0.0,0.8,2.0,1.6,5.0,7.4,,3.8,6.4,,3.0,4.8,2.6,3.0,0.45184398060299386,0.24431916726564903,0.25882260939566437,0.1817312197936286,0.05646951488317712,0.025718574122703473,0.0,0.0,0.0,0.0,0.25623445076955514,0.05446072205358212,0.20065873152780173,0.1733941629497242,0.059744542196155104,0.047287455202700786,0.404268834837943,0.1351650945495004,27.6,4.623610902506587,12.0,7.6,1.0,0.0,0.0,1.2,1.8,1.2,4.4,7.1,,3.2,5.5,,2.5,5.1,2.5,3.6,0.41407364707384336,0.20064519798626254,0.2649376825345549,0.16681373506287728,0.03608091128774241,0.031003188227836275,0.0,0.0,0.0,0.0,0.25359330358499366,0.04742407438672159,0.18391037989663914,0.1436797787547793,0.04406325253043829,0.04661496990522093,0.3785771232699532,0.12872149182589138,,,,DET,True,27.961555555555552,13.11597192982456,7.898750877192981,1.4032280701754387,0.0,1.132046783625731,2.037684210526316,1.018842105263158,22.41795087719298,21.01472280701754,14.5192,9.30197894736842,3.1697309941520473,8.784,6.448,1.602,0.678,16.834,0.816,0.714,0.948,4.379651127658458,2.5774592140322996,1.256819796152177,0.8308525741670421,5.409846947927456,0.908924639340358,0.8718967828820107,0.9280603428656997
4066757,Sam Merrill,CLE,2026-05-09,1.0,2.0,3.0,6.0,12.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,10.0,11.789826122551595,4.333333333333333,1.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,0.28260869565217395,0.39966905023587457,0.06521739130434782,0.09223131928520185,0.11490683229813665,0.03952770826508652,0.06521739130434782,0.09223131928520183,0.15217391304347827,0.21520641166547103,0.1739130434782608,0.2459501847605383,0.043478260869565216,0.061487546190134565,0.07142857142857142,0.10101525445522107,0.264472049689441,0.17198945062897647,14.2,10.2810505299799,4.8,1.0,1.2,1.0,2.4,0.4,0.0,0.8,1.4,3.2,,1.0,1.2,,0.4,0.6,1.4,3.8,0.26690821256038644,0.25818307157526516,0.057367149758454104,0.05424036611808122,0.09308143547273982,0.03633566588383449,0.05434782608695653,0.06521739130434782,0.13949275362318841,0.1292721940210962,0.1890096618357488,0.1551967611772955,0.06521739130434782,0.0832545311092468,0.07134230503795722,0.059713543240051965,0.28904761904761905,0.10451983095869188,17.6,8.085652588244056,5.9,1.3,1.2,1.3,3.2,0.4,0.0,0.5,1.8,4.0,,1.0,1.2,,0.6,0.7,1.7,2.9,0.3085219086363251,0.2296659125562452,0.07073460624185263,0.07375509106995295,0.06985277202668508,0.048242541292600506,0.06694830204873428,0.053042085512201,0.17127460357818863,0.11580452200204078,0.21582458561863593,0.14632315083261477,0.061553037182327804,0.07521590434237722,0.03726324668353654,0.05130676577067777,0.2801711686623967,0.13493721892080726,,,,DET,True,13.98725,4.649198322147651,1.0962184563758388,0.8909204697986577,0.9835694630872484,0.2816224832214765,0.0,0.4693708053691275,6.636337248322148,5.74541677852349,5.540118791946309,1.9871389261744965,0.2816224832214765,5.798,1.498,1.12,0.94,8.416,0.256,0.032,0.492,3.8973319078569637,1.2140823695285259,1.0205880657738458,0.98,4.293127531299297,0.51620151104002,0.25,0.6913291546000356
4278046,Olivier Sarr,CLE,2026-05-09,1.0,27.0,0.0,0.0,6.0,10,6,2,1,2,2,1,2,4,6,,1,3,,2,4,5,18,24.0,0.4166666666666667,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.125,0.08333333333333333,0.38833333333333336,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.3333333333333335,9.666666666666666,0.35833333333333334,0.08249579113843056,0.375,0.1767766952966369,0.19166666666666665,0.15320646925708528,0.07083333333333333,0.04124789556921528,0.09166666666666667,0.011785113019775804,0.175,0.10606601717798214,0.0625,0.08838834764831845,0.041666666666666664,0.05892556509887896,0.2441666666666667,0.2038824552421212,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,,,,DET,True,10.85,4.23,3.2099999999999995,1.3499999999999999,0.5700000000000001,0.23869999999999997,0.19529999999999997,0.6509999999999999,8.79,7.4399999999999995,5.58,4.56,0.43399999999999994,3.782,2.32,1.088,0.496,7.19,0.24,0.124,0.544,2.8897190174824954,1.507846145997661,0.998126244520201,0.6999885713352754,3.384361091845845,0.48826222462934815,0.3641757817318444,0.7430100941440836
