date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,6.5,210,0.3225806451612903,0.3931826860796024,0.7932609179500373,0.07060204091831207,0.21886632684676743,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,7.5,120,0.45454545454545453,0.5212492828143388,0.8992376430046832,0.06670382826888427,0.14674842219154538,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,5.5,150,0.4,0.4571822429338235,0.7812149528921566,0.05718224293382346,0.1429556073345587,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,147,0.4048582995951417,0.45239661339094517,0.721780391567165,0.04753831379580348,0.11741963507563458,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,145,0.40816326530612246,0.45520583424527883,0.721780391567165,0.04704256893915637,0.11525429390093311,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-125,0.5555555555555556,0.6160385660320287,0.9587756253987099,0.06048301047647309,0.10886941885765161,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-128,0.5614035087719298,0.6210093262659468,0.9587756253987099,0.059605817494017055,0.10617286241121782,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-128,0.5614035087719298,0.6210093262659468,0.9587756253987099,0.059605817494017055,0.10617286241121782,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-128,0.5614035087719298,0.6210093262659468,0.9587756253987099,0.059605817494017055,0.10617286241121782,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-130,0.5652173913043478,0.6242511264185021,0.9587756253987099,0.05903373511415433,0.10444430058658066,williamhill_us,Caesars,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,180,0.35714285714285715,0.39251628186263277,0.592965688608028,0.035373424719775615,0.09904558921537177,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,-145,0.5918367346938775,0.6468775682996024,0.9587756253987099,0.05504083360572487,0.09300002919587996,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-125,0.5555555555555556,0.606869249627374,0.8976468493676784,0.051313694071818405,0.09236464932927319,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-130,0.5652173913043478,0.6150818100138473,0.8976468493676784,0.049864418709499536,0.088221663870653,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-130,0.5652173913043478,0.6150818100138473,0.8976468493676784,0.049864418709499536,0.088221663870653,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3157465,Duncan Robinson,DET,ast,OVER,1.5,120,0.45454545454545453,0.4946306950987111,0.721780391567165,0.040085240553256574,0.08818752921716444,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-132,0.5689655172413793,0.6182677170603242,0.8976468493676784,0.0493021998189449,0.08665235119693349,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-132,0.5689655172413793,0.6182677170603242,0.8976468493676784,0.0493021998189449,0.08665235119693349,williamhill_us,Caesars,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,160,0.38461538461538464,0.41586793021428115,0.592965688608028,0.03125254559889651,0.08125661855713107,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4433621,Jalen Duren,DET,ast,OVER,2.5,205,0.32786885245901637,0.35429385599668706,0.5040355427101542,0.026425003537670688,0.08059626078989546,bovada,Bovada,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-150,0.6,0.6446470274051518,0.8976468493676784,0.04464702740515181,0.07441171234191962,betmgm,BetMGM,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,150,0.4,0.42894485329120424,0.592965688608028,0.02894485329120422,0.07236213322801055,fanduel,FanDuel,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,150,0.4,0.42894485329120424,0.592965688608028,0.02894485329120422,0.07236213322801055,betonlineag,BetOnline.ag,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-17,2026-05-17T23:02:03.848180+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,149,0.40160642570281124,0.43031031513859375,0.592965688608028,0.028703889435782504,0.07147268469509838,draftkings,DraftKings,2026-05-18T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
