date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,165,0.37735849056603776,0.443236859246704,0.8165476151038125,0.06587836868066621,0.17457767700376547,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,141,0.4149377593360996,0.47101322813156,0.7887742179725022,0.05607546879546038,0.1351418797970595,betonlineag,BetOnline.ag,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4397014,Quentin Grimes,PHI,ast,OVER,2.5,180,0.35714285714285715,0.40358997626224585,0.6667903179387817,0.0464471191193887,0.13005193353428846,bovada,Bovada,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,190,0.3448275862068966,0.38949299415507926,0.6425969725281144,0.04466540794818269,0.1295296830497299,bovada,Bovada,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-115,0.5348837209302325,0.5961401702349096,0.9432600496280801,0.06125644930467711,0.11452292696091793,betmgm,BetMGM,2026-05-10T23:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,120,0.45454545454545453,0.5046797690595117,0.7887742179725022,0.0501343145140572,0.1102954919309258,fanduel,FanDuel,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,120,0.45454545454545453,0.5046797690595117,0.7887742179725022,0.0501343145140572,0.1102954919309258,betmgm,BetMGM,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,118,0.45871559633027525,0.5082243895766093,0.7887742179725022,0.04950879324633406,0.10792916927700824,williamhill_us,Caesars,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,116,0.46296296296296297,0.5118346512143939,0.7887742179725022,0.0488716882514309,0.10556284662309068,draftkings,DraftKings,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-10,2026-05-10T12:38:21.549188+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,130,0.43478260869565216,0.480620130316697,0.7403660861692845,0.04583752162104482,0.10542629972840312,betonlineag,BetOnline.ag,2026-05-10T19:40:00Z,Philadelphia 76ers,New York Knicks,,,False
