player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-05-15,1.0,2.0,3.0,7.0,14.0,30,8,6,3,10,1,3,6,8,21,,11,14,,3,5,5,11,43.0,0.6976744186046512,0.1860465116279069,0.1395348837209302,0.0697674418604651,0.2325581395348837,0.4883720930232558,0.3255813953488372,0.1395348837209302,0.7711627906976743,0.0,40.0,2.999999999999997,24.33333333333333,3.333333333333333,8.0,3.6666666666666665,8.666666666666666,1.6666666666666667,1.3333333333333333,3.6666666666666665,7.0,16.333333333333332,,6.666666666666667,8.0,,1.3333333333333333,2.0,2.0,9.333333333333334,0.6071076890844332,0.1170051822201339,0.0786821705426356,0.0962825337353866,0.2039440603394091,0.0827681324910662,0.0933008589985334,0.0363238889861202,0.2169337942593756,0.036706609569059,0.4055834904672113,0.0730876024010474,0.1979415461973601,0.1553269990178502,0.0895296459249947,0.0445541919258295,0.5822074167190446,0.171621866189783,38.4,3.1304951684997064,21.0,4.8,6.8,2.4,7.4,1.4,1.2,4.4,6.0,15.4,,6.6,7.4,,1.2,3.6,2.4,1.2,0.5440329532189997,0.1742185786852365,0.1253560204722995,0.0962861749447267,0.1785826524198617,0.0799937337202143,0.0616948011134057,0.05133002240464,0.191781898177247,0.0539940838050631,0.3993346502648828,0.0590718322076209,0.1918151207686091,0.1221066435761309,0.1153394091766184,0.0574201424313572,0.5990727125796893,0.1488123576332799,38.3,3.433495141818157,19.9,5.4,6.3,2.3,7.0,1.5,0.9,4.9,5.6,14.0,,6.4,7.3,,1.2,4.2,2.4,1.6,0.5204255675185908,0.1306319284255223,0.1393753894335289,0.0801210240049805,0.1640968135154182,0.067706048944858,0.0603191450284473,0.0416595025012483,0.1850146182122926,0.0649005530822021,0.3655416085067248,0.0662339729729839,0.1918043662811104,0.1021608733908346,0.1303273622459669,0.065064361523476,0.5802628919163803,0.126936903747943,,,,DET,True,39.31861111111111,21.452003333333334,5.354166666666667,6.752796666666666,2.488066666666666,1.6850833333333337,1.01105,4.605894444444444,33.55896666666667,26.80617,28.2048,12.106963333333333,2.696133333333333,14.992,5.58,4.16,2.078,24.732,0.898,0.446,2.542,5.559490624148943,2.237766743876582,1.9744366285095096,1.3999699996785646,6.3397299627034585,0.9097230347748704,0.6596089750753852,1.4887027910231108
2580365,Larry Nance Jr.,CLE,2026-05-15,1.0,2.0,3.0,7.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3,0.9486832980505142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,DET,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.3199999999999999,0.006,0.004,0.002,0.002,0.012,0.022,0.006,0.066,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
3032979,Dennis Schroder,CLE,2026-05-15,1.0,2.0,3.0,7.0,15.0,5,0,5,0,1,0,0,2,1,4,,3,5,,0,0,1,9,17.0,0.2941176470588235,0.0,0.2941176470588235,0.0,0.0588235294117647,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.4823529411764705,0.0,19.666666666666668,2.5166114784235867,7.666666666666667,1.0,2.333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,2.6666666666666665,4.333333333333333,,1.0,1.6666666666666667,,0.0,1.0,1.3333333333333333,-1.6666666666666667,0.3813725490196079,0.1064662549221091,0.0484848484848485,0.0500688231571463,0.1283422459893048,0.1505896025703607,0.0621212121212121,0.0689851662898922,0.0983957219251336,0.0387949394590719,0.220855614973262,0.0185014373176537,0.0980392156862745,0.1698089027028311,0.0861853832442067,0.0340700191142592,0.3501782531194295,0.1194353431982202,19.0,2.449489742783178,7.2,1.4,3.0,1.0,1.8,0.2,0.4,2.2,2.4,4.8,,1.4,1.8,,0.4,1.0,1.4,-1.8,0.3813235294117647,0.1486382100068768,0.071590909090909,0.0566702619990531,0.1645053475935828,0.1194946193212359,0.0497727272727272,0.0561575226961793,0.0915374331550802,0.0318825602472061,0.2575133689839571,0.068146053322905,0.1038235294117647,0.1206581576332913,0.121711229946524,0.0758900121627775,0.4249069518716578,0.1668160967493566,16.4,5.0155314330144085,7.5,1.4,1.9,0.9,2.2,0.4,0.3,1.8,2.5,5.5,,1.6,1.9,,0.2,1.2,1.2,-2.9,0.4607121310062487,0.2265591671982294,0.1013998501498501,0.1195752224880154,0.1051693404634581,0.1053557924300401,0.0591720779220779,0.0748302571984351,0.1502604748192983,0.1104511462569894,0.3499837907190848,0.1341938574253335,0.1114355742296918,0.1656708963433856,0.1487402303578774,0.1748530719851684,0.5477556737380267,0.21525820207646,,,,DET,True,18.130333333333333,7.753977358490565,1.3174125786163522,2.4519106918238998,0.919330817610063,0.4561090146750524,0.3420817610062893,1.7104088050314463,11.523300628930818,9.071389937106918,10.205888050314464,3.769323270440252,0.7981907756813417,8.356,2.27,2.202,1.148,12.828,0.344,0.204,1.238,4.47048811652598,1.5865371095565337,1.5222338847890624,1.045990439726865,4.973772813468665,0.6013850679888885,0.4363301502303044,1.0978870615869376
3908809,Donovan Mitchell,CLE,2026-05-15,1.0,2.0,3.0,7.0,13.0,21,4,3,1,8,0,0,2,7,18,,6,6,,0,4,2,-4,42.0,0.5,0.0952380952380952,0.0714285714285714,0.0238095238095238,0.1904761904761904,0.4285714285714285,0.1428571428571428,0.0476190476190476,0.5390476190476191,0.0,39.0,2.645751311064592,33.0,6.333333333333333,3.0,2.333333333333333,9.333333333333334,0.3333333333333333,0.0,2.0,11.0,22.666666666666668,,8.666666666666666,9.666666666666666,,0.6666666666666666,5.666666666666667,2.0,10.333333333333334,0.861071597913703,0.3351312810668094,0.1645103750366908,0.0877293753846469,0.0769152611257874,0.026041714650088,0.0615164036216667,0.0428458622366985,0.2417756101966628,0.072188777066573,0.5876176928808508,0.1422548163905167,0.252929621350674,0.1363137109159061,0.051197814355709,0.026144524113753,0.7501045406308564,0.1901641525966793,37.8,2.58843582110896,30.6,5.8,2.8,2.6,9.4,0.8,0.0,2.2,10.6,22.2,,6.8,8.0,,0.8,5.0,2.2,4.4,0.8156390977443608,0.253195640592616,0.1539958003115897,0.065894111750912,0.0737939443202601,0.0207118971004288,0.0705777958409537,0.0390553404987126,0.2508568719095035,0.0546416820070804,0.5908717740296687,0.1074106660815623,0.2118349928876244,0.1295620469934748,0.0586723565670934,0.0239127229533895,0.742751527467317,0.1456886408326574,36.6,3.339993346633426,25.3,5.3,2.6,2.5,9.0,0.6,0.2,2.5,9.3,21.4,,4.2,4.8,,0.7,4.6,2.5,-0.5,0.6900121991844216,0.2195451616761947,0.1452612143042388,0.0499115656384579,0.0715086003516166,0.0240568173577562,0.0693997656112029,0.0340911416971745,0.2453065514740946,0.0544086956798461,0.5841818013311657,0.0845480971664936,0.1288942058721345,0.1267076486928539,0.0687208699735098,0.0235875191990133,0.7096161218884147,0.1178874065131896,,,,DET,True,38.00749999999999,27.82671171171171,5.523135135135135,2.715085585585585,2.547567567567567,0.6848198198198197,0.2282732732732732,2.511006006006006,36.06493243243243,33.349846846846845,30.541797297297293,8.23822072072072,0.913093093093093,18.474,5.83,2.55,2.16,26.854,0.584,0.21,1.688,6.47621216452951,2.3050162689230635,1.5334601396841068,1.3558761005342634,7.157980441437376,0.7582506181995502,0.4624932431938871,1.2894401886089948
3912848,Dean Wade,CLE,2026-05-15,1.0,2.0,3.0,7.0,14.0,0,6,0,0,0,1,0,0,0,0,,0,0,,1,5,1,2,23.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.4641016151377544,1.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,,0.0,0.0,,1.0,3.0,0.6666666666666666,5.333333333333333,0.0588235294117647,0.1018853416216988,0.1790281329923273,0.106345897116582,0.0,0.0,0.0196078431372549,0.0339617805405662,0.0392156862745098,0.0679235610811324,0.0537084398976982,0.0594869736553094,0.0,0.0,0.0537084398976982,0.0594869736553095,0.1074168797953964,0.1189739473106189,22.8,3.898717737923584,3.2,4.0,0.2,0.8,1.6,0.4,0.0,0.6,1.2,2.4,,0.0,0.0,,1.2,2.8,0.8,1.6,0.1405736207526489,0.1459519579554259,0.172323712093533,0.0851959200453961,0.0071428571428571,0.0159719141249984,0.0362988673730361,0.0377793449740724,0.0725977347460723,0.0755586899481449,0.1058275484106686,0.0990787079781176,0.0,0.0,0.0322250639386189,0.0513296110661978,0.1380526123492875,0.108587132621006,23.4,3.627058802329452,5.0,4.2,0.3,1.0,3.0,0.6,0.0,0.7,2.0,4.5,,0.0,0.2,,1.4,2.8,1.2,1.7,0.21087122596074,0.1286037140835142,0.1779367478216583,0.0605654566327571,0.013095238095238,0.0213328254852628,0.0429329834700678,0.0275752665107958,0.1294806855548543,0.090696542498321,0.1934981897897499,0.1372217304364659,0.009090909090909,0.0287479787288034,0.0327791986359761,0.0461383987907977,0.230277388425726,0.1417832818634065,,,,DET,True,22.810944444444445,3.873167452830188,4.12469323899371,0.2456778301886792,0.8130334905660377,0.5379939727463312,0.0,0.7531915618448637,8.243538522012576,7.997860691823898,4.118845283018867,4.370371069182389,0.5379939727463312,7.394,4.502,0.82,1.06,12.716,0.484,0.06,0.716,4.269749875578194,2.0371538969847123,0.9097252332435328,1.041345283755585,4.852972697223836,0.7223184893106365,0.25,0.8242232707221994
3934723,Thomas Bryant,CLE,2026-05-15,1.0,2.0,3.0,7.0,11.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-1.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,4.472135954999579,0.8,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.8,,0.4,0.4,,0.0,0.0,0.2,-1.4,0.4,,0.0,,0.0,,0.0,,0.2,,0.4,,0.2,,0.0,,0.488,,2.5,3.6590830666833583,0.7,0.3,0.1,0.0,0.4,0.2,0.1,0.1,0.2,0.7,,0.3,0.3,,0.1,0.2,0.3,-1.5,0.35,0.4725815626252608,0.1547619047619047,0.1797579627445416,0.05,0.1,0.0,0.0,0.169047619047619,0.1380952380952381,0.3023809523809523,0.293890935699228,0.1333333333333333,0.1632993161855452,0.05,0.1,0.411047619047619,0.3078000941507063,,,,DET,True,7.766666666666667,1.015272727272727,0.4476363636363636,0.2198181818181818,0.0,0.706060606060606,0.0,0.353030303030303,1.6827272727272726,1.4629090909090907,1.2350909090909088,0.6674545454545454,0.706060606060606,0.716,0.314,0.14,0.11,1.17,0.106,0.04,0.1,1.3127619738551235,0.5686862052133848,0.3799999999999999,0.3315116890850155,1.4754999152829522,0.3142674020639112,0.25,0.3130495168499705
4065778,Max Strus,CLE,2026-05-15,1.0,2.0,3.0,7.0,15.0,20,8,1,6,8,1,1,0,6,8,,2,2,,2,6,3,9,36.0,0.5555555555555556,0.2222222222222222,0.0277777777777777,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.0555555555555555,0.0,0.2466666666666667,0.0,29.666666666666668,5.507570547286101,10.666666666666666,5.666666666666667,1.6666666666666667,2.6666666666666665,6.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.6666666666666665,7.333333333333333,,0.6666666666666666,0.6666666666666666,,1.3333333333333333,4.333333333333333,3.6666666666666665,1.6666666666666667,0.3366571699905032,0.194173356698674,0.1875593542260209,0.0372646232824946,0.0595916429249762,0.0275884163375048,0.080721747388414,0.0744338912282981,0.1994301994301994,0.0394769414830511,0.2502374169040836,0.024768853477198,0.0185185185185185,0.0320750149549792,0.050332383665717,0.043612393174568,0.3087179487179486,0.0541189670115857,29.0,3.999999999999999,10.8,5.0,1.6,2.6,6.4,1.0,0.6,1.0,3.8,8.2,,0.6,0.6,,1.0,4.0,3.2,-2.6,0.3591371591371591,0.2462021605134504,0.1696784696784697,0.0439496016661618,0.0571835571835571,0.023470663130273,0.0841473341473341,0.0650165634280243,0.2196581196581196,0.0467350080279202,0.2858567358567359,0.1024603720042908,0.0182539682539682,0.0259609956092002,0.0373422873422873,0.0377736889168799,0.3312307692307692,0.117354718879723,27.0,4.546060565661952,9.6,5.5,2.1,2.1,5.9,0.9,0.4,1.2,3.2,7.6,,1.1,1.3,,1.6,3.9,2.8,-2.8,0.3403620990717765,0.2086035964477815,0.2068707576772093,0.0659425665549939,0.078666679795712,0.0516225243115503,0.0739098953615082,0.0628196067548864,0.217621673428125,0.0665343066521132,0.2822723095303741,0.0909278066142612,0.0476095290611419,0.0503244105069603,0.0458027754801948,0.0361335086047943,0.3490232777974713,0.1088879432051395,,,,DET,True,28.89138888888889,10.51459631147541,5.781175546448088,1.930799180327869,2.4197547814207647,0.9472586520947178,0.4736293260473589,1.1840733151183973,18.226571038251368,16.295771857923498,12.44539549180328,7.711974726775956,1.420887978142077,13.464,5.97,2.402,2.22,21.836,0.624,0.242,1.046,6.103171634486449,2.434974332513589,1.5634564272789953,1.569585932658674,6.518673484689963,0.7659138332736914,0.4974293919743786,1.0410974978358176
4066328,Jarrett Allen,CLE,2026-05-15,1.0,2.0,3.0,7.0,13.0,16,10,1,0,0,1,2,1,6,10,,4,5,,6,4,1,14,36.0,0.4444444444444444,0.2777777777777778,0.0277777777777777,0.0,0.0,0.2777777777777778,0.1388888888888889,0.0277777777777777,0.3666666666666666,0.0,33.333333333333336,2.309401076758502,14.333333333333334,6.333333333333333,1.0,0.0,0.0,0.6666666666666666,2.0,1.0,5.333333333333333,8.333333333333334,,3.6666666666666665,5.333333333333333,,3.0,3.333333333333333,1.0,7.333333333333333,0.4293981481481481,0.1412274190770933,0.1863425925925925,0.0807120526463478,0.0300925925925925,0.0020046884346862,0.0,0.0,0.0,0.0,0.2488425925925926,0.0531526041815048,0.1608796296296296,0.0505960485981351,0.0300925925925925,0.0020046884346862,0.3497222222222222,0.0690766650045305,29.8,6.870225614927067,13.4,5.8,1.4,0.0,0.0,0.6,1.6,1.0,4.8,7.6,,3.8,5.2,,2.6,3.2,2.4,4.0,0.4217965949820789,0.2342352223511874,0.1903001792114695,0.0610227348112193,0.048521505376344,0.0291749541917625,0.0,0.0,0.0,0.0,0.2518145161290323,0.0448203930775828,0.1610439068100358,0.1195295559540263,0.0356182795698924,0.0112741210310346,0.3582921146953405,0.0829602316450827,29.4,5.378971401051817,12.7,7.7,1.2,0.0,0.0,0.9,2.1,1.2,4.7,7.4,,3.3,5.4,,3.1,4.6,2.4,2.9,0.4120063920108986,0.205613383865096,0.2562542534157809,0.169934107300084,0.0411086890655201,0.0255920723132305,0.0,0.0,0.0,0.0,0.2482115986041507,0.049723054362037,0.1711003771599122,0.1244811920416811,0.0427462027220091,0.0375989164987495,0.3662419672765213,0.1078615325377744,,,,DET,True,31.033722222222224,13.56202549751244,7.859929228855721,1.2362633084577117,0.0,0.8105822968490879,2.0843544776119405,1.2737721807628526,22.65821803482587,21.42195472636816,14.79828880597015,9.096192537313431,2.894936774461028,10.72,7.01,1.834,0.812,19.564,0.656,0.792,1.078,4.98734398252216,2.760778875607389,1.2986315874796823,0.8721559493576823,5.939857237341652,0.810964857438348,0.8926006945997746,0.9817922387144848
4066757,Sam Merrill,CLE,2026-05-15,1.0,2.0,3.0,7.0,13.0,6,0,1,2,5,1,0,0,2,5,,0,0,,0,0,1,-7,21.0,0.2857142857142857,0.0,0.0476190476190476,0.0952380952380952,0.238095238095238,0.238095238095238,0.0,0.0,0.238095238095238,0.0,17.0,3.605551275463989,6.333333333333333,0.3333333333333333,1.0,1.6666666666666667,5.0,0.6666666666666666,0.0,0.0,2.0,5.666666666666667,,0.6666666666666666,0.6666666666666666,,0.0,0.3333333333333333,2.333333333333333,1.0,0.3869047619047619,0.1076377459525305,0.0208333333333333,0.0360843918243516,0.0575396825396825,0.0630877503793041,0.0972222222222222,0.0268407723382315,0.2966269841269841,0.1225790696117339,0.3412698412698412,0.1395110780257694,0.0476190476190476,0.0824786098842322,0.0,0.0,0.3622222222222222,0.1314849200576625,11.6,8.203657720797473,3.8,0.2,0.8,1.0,3.0,0.4,0.0,0.2,1.2,3.4,,0.4,0.4,,0.0,0.2,1.4,-1.4,0.2901785714285714,0.2124799910547801,0.015625,0.03125,0.0788690476190476,0.0668815626614411,0.0729166666666666,0.0533228359141932,0.222470238095238,0.178924502139831,0.2559523809523809,0.2051629516620724,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.3073809523809523,0.1534789311694773,15.9,7.309810759064377,6.0,0.9,0.9,1.4,3.6,0.4,0.0,0.4,1.9,4.4,,0.8,0.9,,0.5,0.4,1.6,2.1,0.3479839897650729,0.2340062701630868,0.0509594739667203,0.061544930061907,0.0605494210566674,0.0542147795206655,0.0802786959346837,0.0552122623096717,0.2141537922907107,0.1402247765674987,0.2627381658655495,0.1654233299244789,0.0507064763357669,0.0687796382034058,0.0317076911279809,0.0524495240699968,0.316756706581268,0.1375423247658762,,,,DET,True,16.237249999999996,6.070396808510637,0.5545680851063829,0.9858521276595742,1.4702308510638296,0.4606312056737587,0.0,0.4606312056737587,7.610817021276594,6.62496489361702,7.056248936170211,1.540420212765957,0.4606312056737587,7.74,1.24,1.09,1.27,10.07,0.294,0.032,0.416,4.185737688866802,1.1516944039110375,1.077914653393301,1.1068423555321687,4.447145151667527,0.5211180288571869,0.25,0.6862535974404798
4278046,Olivier Sarr,CLE,2026-05-15,1.0,6.0,1.0,1.0,4.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.333333333333333,9.666666666666666,0.3583333333333333,0.0824957911384305,0.375,0.1767766952966369,0.1916666666666666,0.1532064692570852,0.0708333333333333,0.0412478955692152,0.0916666666666666,0.0117851130197758,0.175,0.1060660171779821,0.0625,0.0883883476483184,0.0416666666666666,0.0589255650988789,0.2441666666666667,0.2038824552421212,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.333333333333333,9.666666666666666,0.3583333333333333,0.0824957911384305,0.375,0.1767766952966369,0.1916666666666666,0.1532064692570852,0.0708333333333333,0.0412478955692152,0.0916666666666666,0.0117851130197758,0.175,0.1060660171779821,0.0625,0.0883883476483184,0.0416666666666666,0.0589255650988789,0.2441666666666667,0.2038824552421212,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.333333333333333,9.666666666666666,0.3583333333333333,0.0824957911384305,0.375,0.1767766952966369,0.1916666666666666,0.1532064692570852,0.0708333333333333,0.0412478955692152,0.0916666666666666,0.0117851130197758,0.175,0.1060660171779821,0.0625,0.0883883476483184,0.0416666666666666,0.0589255650988789,0.2441666666666667,0.2038824552421212,,,,DET,True,9.633333333333336,3.683333333333333,3.1166666666666663,1.416666666666667,0.5666666666666667,0.2119333333333333,0.1734,0.5780000000000001,8.216666666666665,6.799999999999999,5.1,4.533333333333333,0.3853333333333333,4.74,3.134,1.414,0.692,9.288,0.188,0.136,0.502,3.3221077646578534,1.8450051490443056,1.2420161029551913,0.8373386411721365,3.9805848816474194,0.4343454846087386,0.3708153179144572,0.6826389968350768
