date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,150,0.4,0.47937624921996436,0.9291749947997621,0.07937624921996433,0.19844062304991084,bovada,Bovada,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,175,0.36363636363636365,0.4226052502921205,0.7567622746747428,0.058968886655756836,0.16216443830333138,bovada,Bovada,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,120,0.45454545454545453,0.5257398855836006,0.9291749947997621,0.0711944310381461,0.15662774828392134,betmgm,BetMGM,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,4.5,200,0.3333333333333333,0.37902095170729744,0.6379174558264273,0.04568761837396412,0.1370628551218923,bovada,Bovada,2026-05-08T23:10:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,5.5,130,0.43478260869565216,0.48828289852732176,0.7914512075734493,0.0535002898316696,0.12305066661284003,bovada,Bovada,2026-05-08T23:10:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,115,0.46511627906976744,0.5167913533862502,0.8096167745129859,0.051675074316482716,0.11110140978043781,betmgm,BetMGM,2026-05-08T23:10:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-142,0.5867768595041323,0.6471078836527776,0.9889836871617677,0.06033102414864533,0.1028176608730435,draftkings,DraftKings,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,108,0.4807692307692308,0.530096362330794,0.8096167745129859,0.049327131561563264,0.1026004336480516,fanduel,FanDuel,2026-05-08T23:10:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,108,0.4807692307692308,0.530096362330794,0.8096167745129859,0.049327131561563264,0.1026004336480516,betonlineag,BetOnline.ag,2026-05-08T23:10:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-143,0.588477366255144,0.6485533143911375,0.9889836871617677,0.060075948135993484,0.10208710067864624,betrivers,BetRivers,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-119,0.54337899543379,0.5984779107852565,0.9107050977769,0.05509891535146649,0.10140052489051399,draftkings,DraftKings,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,107,0.4830917874396135,0.5320705355006193,0.8096167745129859,0.04897874806100583,0.1013860084862821,betrivers,BetRivers,2026-05-08T23:10:00Z,Philadelphia 76ers,New York Knicks,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-145,0.5918367346938775,0.651408777564061,0.9889836871617677,0.05957204287018347,0.10065621036686173,betonlineag,BetOnline.ag,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-145,0.5918367346938775,0.651408777564061,0.9889836871617677,0.05957204287018347,0.10065621036686173,bovada,Bovada,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,3064514,Julius Randle,MIN,ast,UNDER,4.5,-120,0.5454545454545454,0.6002421283028986,0.9107050977769,0.05478758284835317,0.10044390188864738,bovada,Bovada,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,173,0.3663003663003663,0.40242680063059094,0.6071432618351973,0.036126434330224666,0.09862516572151325,draftkings,DraftKings,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
2026-05-08,2026-05-07T13:16:54.725233+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-148,0.5967741935483871,0.6556056175903942,0.9889836871617677,0.05883142404200703,0.09858238623255233,fanduel,FanDuel,2026-05-09T01:40:00Z,Minnesota Timberwolves,San Antonio Spurs,,,False
