date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-20,2026-05-20T13:34:10.085203+00:00,4222252,Isaiah Hartenstein,OKC,ast,OVER,1.5,152,0.3968253968253968,0.45199976932170105,0.7646545468007583,0.05517437249630425,0.1390394186906867,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4222252,Isaiah Hartenstein,OKC,ast,OVER,1.5,137,0.4219409282700422,0.4733479710496496,0.7646545468007583,0.05140704277960739,0.12183469138766956,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4222252,Isaiah Hartenstein,OKC,ast,OVER,1.5,135,0.425531914893617,0.4764003096796882,0.7646545468007583,0.05086839478607119,0.11954072774726743,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,150,0.4,0.44541108587771966,0.7027405725181308,0.04541108587771964,0.11352771469429912,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,125,0.4444444444444444,0.4933624886964204,0.7705647394576176,0.04891804425197599,0.11006559956694595,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,3.5,175,0.36363636363636365,0.402400625854295,0.6220647784225726,0.03876426221793133,0.1066017210993111,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-105,0.5121951219512195,0.5613917515089435,0.8401726523360459,0.04919662955772397,0.096050562469842,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,157,0.38910505836575876,0.426214656986357,0.6365023825030807,0.03710959862059826,0.0953716684549375,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,155,0.39215686274509803,0.4288086907087954,0.6365023825030807,0.03665182796369737,0.09346216130742824,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,155,0.39215686274509803,0.4288086907087954,0.6365023825030807,0.03665182796369737,0.09346216130742824,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-114,0.5327102803738317,0.5788296361681639,0.8401726523360459,0.04611935579433213,0.08657493105251812,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-115,0.5348837209302325,0.5806770606411045,0.8401726523360459,0.04579333971087196,0.08561363511163012,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-120,0.5454545454545454,0.5896622614867705,0.8401726523360459,0.044207716032225064,0.08104747939241258,williamhill_us,Caesars,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-111,0.5260663507109005,0.5684204458380192,0.8084269848916923,0.04235409512711874,0.08051093758398242,betmgm,BetMGM,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,140,0.4166666666666667,0.4496420240421288,0.6365023825030807,0.03297535737546209,0.07914085770110912,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-123,0.5515695067264574,0.5948599785678957,0.8401726523360459,0.043290471841438305,0.07848597740358332,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-138,0.5798319327731093,0.6252604746034973,0.8826888783090294,0.045428541830388025,0.0783477750408142,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,-125,0.5555555555555556,0.5982481200726292,0.8401726523360459,0.042692564517073595,0.07684661613073251,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,136,0.423728813559322,0.4556448489008858,0.6365023825030807,0.031916035341563787,0.0753218434060905,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-143,0.588477366255144,0.6326090930632269,0.8826888783090294,0.04413172680808286,0.07499307422632256,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-143,0.588477366255144,0.6326090930632269,0.8826888783090294,0.04413172680808286,0.07499307422632256,williamhill_us,Caesars,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-145,0.5918367346938775,0.6354645562361503,0.8826888783090294,0.04362782154227274,0.07371597433004706,draftkings,DraftKings,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,7.5,-145,0.5918367346938775,0.6354645562361503,0.8826888783090294,0.04362782154227274,0.07371597433004706,bovada,Bovada,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4900671,Ajay Mitchell,OKC,ast,OVER,3.5,134,0.42735042735042733,0.4583134490052772,0.6337705717160931,0.030963021654849876,0.07245347067234864,betonlineag,BetOnline.ag,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4900671,Ajay Mitchell,OKC,ast,OVER,3.5,134,0.42735042735042733,0.4583134490052772,0.6337705717160931,0.030963021654849876,0.07245347067234864,williamhill_us,Caesars,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
2026-05-20,2026-05-20T13:34:10.085203+00:00,4593803,Jalen Williams,OKC,ast,UNDER,4.5,-120,0.5454545454545454,0.5849004113701175,0.8084269848916923,0.03944586591557209,0.07231742084521542,fanduel,FanDuel,2026-05-21T00:40:00Z,Oklahoma City Thunder,San Antonio Spurs,,,False
