date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,108,0.4807692307692308,0.5494021603089297,0.9383220943672241,0.06863292953969896,0.1427564934425739,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,107,0.4830917874396135,0.5513763334787551,0.9383220943672241,0.06828454603914164,0.1413490103010232,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,105,0.4878048780487805,0.555382460496547,0.9383220943672241,0.06757758244776657,0.13853404401792146,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,105,0.4878048780487805,0.555382460496547,0.9383220943672241,0.06757758244776657,0.13853404401792146,williamhill_us,Caesars,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,104,0.49019607843137253,0.5574149808217502,0.9383220943672241,0.0672189023903777,0.13712656087637043,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-103,0.5073891625615764,0.5764461450528,0.9677690458364007,0.0690569824912236,0.13610259656037282,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.5992215114329659,0.976118487434726,0.06651123105913415,0.1248544161987254,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-112,0.5283018867924528,0.594221960649045,0.9677690458364007,0.06592007385659215,0.12477728265712085,betonlineag,BetOnline.ag,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-112,0.5283018867924528,0.594221960649045,0.9677690458364007,0.06592007385659215,0.12477728265712085,williamhill_us,Caesars,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3992,James Harden,CLE,ast,UNDER,6.5,106,0.4854368932038835,0.5457227193962622,0.8873424011530747,0.060285826192378655,0.12418880195630011,fanduel,FanDuel,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-114,0.5327102803738317,0.5979690951932171,0.9677690458364007,0.06525881481938534,0.12250338922235482,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,116,0.46296296296296297,0.5196404160718827,0.8408126503557614,0.05667745310891975,0.12242329871526658,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-117,0.5391705069124424,0.6047127039907849,0.976118487434726,0.06554219707834252,0.12156116894017366,williamhill_us,Caesars,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3992,James Harden,CLE,ast,UNDER,6.5,104,0.49019607843137253,0.5497680268396279,0.8873424011530747,0.05957194840825536,0.1215267747528409,draftkings,DraftKings,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3992,James Harden,CLE,ast,UNDER,6.5,104,0.49019607843137253,0.5497680268396279,0.8873424011530747,0.05957194840825536,0.1215267747528409,williamhill_us,Caesars,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-118,0.5412844036697247,0.6065095162344749,0.976118487434726,0.06522511256475017,0.12050063168741976,betonlineag,BetOnline.ag,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-118,0.5412844036697247,0.6065095162344749,0.976118487434726,0.06522511256475017,0.12050063168741976,draftkings,DraftKings,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3992,James Harden,CLE,ast,UNDER,6.5,101,0.4975124378109453,0.5559869323122647,0.8873424011530747,0.05847449450131942,0.1175337339476521,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3992,James Harden,CLE,ast,UNDER,6.5,100,0.5,0.5581013601729612,0.8873424011530747,0.05810136017296119,0.11620272034592238,fanatics,Fanatics,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066457,Austin Reaves,LAL,ast,UNDER,5.5,110,0.47619047619047616,0.530883802315269,0.8408126503557614,0.05469332612479283,0.11485598486206494,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-125,0.5555555555555556,0.6186399953374311,0.976118487434726,0.0630844397818755,0.11355199160737595,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-125,0.5555555555555556,0.6173875790976824,0.9677690458364007,0.0618320235421268,0.11129764237582829,betmgm,BetMGM,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-105,0.5121951219512195,0.5684672138314978,0.8873424011530747,0.05627209188027826,0.1098645603376861,betmgm,BetMGM,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,3157465,Duncan Robinson,DET,ast,OVER,2.5,152,0.3968253968253968,0.43678476924166365,0.6632212129338424,0.03995937241626685,0.10069761848899239,betonlineag,BetOnline.ag,2026-05-12T00:00:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066457,Austin Reaves,LAL,ast,UNDER,6.5,-130,0.5652173913043478,0.6212668879185805,0.9388807020658992,0.05604949661423275,0.09916449400979638,fanduel,FanDuel,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-11,2026-05-10T12:57:10.639518+00:00,4066457,Austin Reaves,LAL,ast,UNDER,6.5,-130,0.5652173913043478,0.6212668879185805,0.9388807020658992,0.05604949661423275,0.09916449400979638,betonlineag,BetOnline.ag,2026-05-12T02:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
