player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-05-11,1.0,2.0,3.0,6.0,14.0,19,2,7,3,7,1,0,3,8,14,,0,1,,1,1,1,8,40.0,0.475,0.05,0.175,0.075,0.175,0.35,0.025,0.075,0.43599999999999994,0.0,37.333333333333336,2.51661147842358,17.0,5.333333333333333,5.666666666666667,1.3333333333333333,6.0,1.0,0.6666666666666666,4.666666666666667,5.666666666666667,14.0,,4.333333333333333,4.666666666666667,,1.0,4.333333333333333,2.3333333333333335,-4.666666666666667,0.45794723294723294,0.17975824781662977,0.14691119691119692,0.09025731400459919,0.152027027027027,0.06269964461321781,0.03452380952380952,0.0378526502275825,0.16103603603603603,0.04751077947222036,0.3766409266409267,0.04497820928721011,0.13008365508365508,0.11762129921603519,0.1277027027027027,0.06476272927382608,0.5615804375804375,0.1599917562710833,38.6,3.5071355833500353,17.0,6.2,5.8,1.2,5.4,1.6,0.6,4.0,5.0,13.0,,5.8,6.4,,1.6,4.6,2.4,0.4,0.4447929097929098,0.1355266609294253,0.1614882414882415,0.06852848662013125,0.14834152334152334,0.06242212880329725,0.030665145665145666,0.027324713414914,0.14183046683046682,0.04543931114652328,0.3382695682695683,0.06688924091876525,0.17104773604773604,0.13087127952681496,0.10561425061425063,0.05640659745158734,0.5191448227448227,0.1272070139794798,37.1,3.44641520681675,19.5,5.3,6.0,2.2,6.6,1.8,0.6,5.0,6.0,13.7,,5.3,6.2,,0.9,4.4,2.3,1.6,0.5324599274599274,0.1504895924629881,0.14111705861705864,0.06860280948021949,0.16214519714519715,0.07044059463220255,0.06052152802152803,0.039840491378319895,0.181503744003744,0.06215257007786673,0.3734120159120159,0.07969870659274765,0.16955393705393706,0.10245356523838554,0.13737539487539488,0.059573744824453996,0.5853911430911432,0.11889745306604067,,,,DET,True,37.92894444444445,18.76800128205128,5.485803846153846,5.758474358974358,1.8959307692307692,1.7954529914529913,0.6732948717948717,5.16192735042735,30.012279487179484,24.253805128205126,24.526475641025637,11.244278205128204,2.468747863247863,15.614,5.302,4.066,2.046,24.982,1.272,0.356,2.898,6.230650367337265,2.2375870932770416,2.0073973199145208,1.3870414557611463,7.142105851917906,1.128723172438663,0.5807443499509918,1.6755882549122862
2580365,Larry Nance Jr.,CLE,2026-05-11,1.0,2.0,3.0,6.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,1.0801234497346468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3535533905932738,0.25000000000000006,0.35355339059327373,,,,DET,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.008,0.002,0.0,0.0,0.01,0.04,0.02,0.092,0.25,0.25,2.5,1.3,0.25,0.25,0.25,0.29586483400363756
3032979,Dennis Schroder,CLE,2026-05-11,1.0,2.0,3.0,6.0,16.0,11,1,2,3,3,0,2,2,4,5,,0,0,,0,1,0,0,22.0,0.5,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.0,0.09090909090909091,0.3181818181818182,0.0,19.333333333333332,3.055050463303893,8.0,1.6666666666666667,3.3333333333333335,1.3333333333333333,2.0,0.0,0.6666666666666666,2.6666666666666665,2.6666666666666665,5.333333333333333,,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.0,1.0,-1.3333333333333333,0.4208333333333334,0.19378359923722469,0.0859848484848485,0.05609003118020298,0.17613636363636365,0.08015190897537436,0.06628787878787878,0.06826068670810644,0.09962121212121211,0.036933275029541156,0.28409090909090906,0.07954545454545461,0.075,0.06614378277661487,0.14696969696969694,0.08934256356245807,0.464060606060606,0.1908126451908737,17.6,3.2863353450309964,6.6,1.2,2.4,0.8,1.8,0.4,0.4,2.0,1.8,5.4,,2.2,2.4,,0.4,0.8,1.2,-4.8,0.3685714285714286,0.1864109529167933,0.06587662337662338,0.05448797798890704,0.13246753246753246,0.08244811677057895,0.03977272727272727,0.06039855575417413,0.10084415584415585,0.038626369710400635,0.32045454545454544,0.11599818322886218,0.145,0.2064582282206258,0.11318181818181816,0.08991501956737627,0.49743636363636357,0.1463608469525274,15.4,4.948624949305503,7.0,1.4,2.0,0.8,2.3,0.3,0.3,1.6,2.3,5.6,,1.6,1.7,,0.2,1.2,1.2,-2.9,0.4473992673992674,0.24153941642748566,0.106235014985015,0.11530819431834875,0.11971361971361971,0.09774518065751472,0.05417207792207792,0.07714583183358596,0.16404845154845155,0.10385612615869295,0.3729378954378954,0.11690165680920063,0.10345238095238093,0.15761757899857692,0.13966783216783216,0.1797851273671707,0.5581247752247751,0.19969625971541455,,,,DET,True,17.404333333333334,8.140147517730497,1.5027929078014186,2.349097872340426,1.1084879432624115,0.3703049645390071,0.3703049645390071,1.8515248226950358,11.992038297872343,9.642940425531917,10.489245390070923,3.8518907801418445,0.7406099290780142,8.55,2.1,2.206,1.164,12.856,0.372,0.266,1.346,4.621633910209678,1.3949910393977447,1.4309311653605146,1.0625930547486184,5.044131639836534,0.6615255097122106,0.5169564778586299,1.1481654932978955
3908809,Donovan Mitchell,CLE,2026-05-11,1.0,2.0,3.0,6.0,13.0,35,10,4,2,8,0,0,3,13,24,,7,8,,1,9,3,7,38.0,0.9210526315789473,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.631578947368421,0.21052631578947367,0.07894736842105263,0.8031578947368421,0.0,36.666666666666664,1.5275252316519485,29.666666666666668,6.666666666666667,3.0,2.6666666666666665,9.0,1.0,0.0,2.6666666666666665,11.0,22.333333333333332,,5.0,6.333333333333333,,1.0,5.666666666666667,2.6666666666666665,-0.6666666666666666,0.8053444421865473,0.13492204353418516,0.1798685903949062,0.0759991429467417,0.08116236537289169,0.024060253354129674,0.07365711576237892,0.03519258618423859,0.24649461491566757,0.03769928737612674,0.6076949129580708,0.056796091407725055,0.17030413872519135,0.09935645964164108,0.0729052360631308,0.016672524996768412,0.7555339700602858,0.08823963590151977,37.2,2.4899799195977472,27.0,5.6,2.4,2.4,9.2,0.6,0.2,2.6,10.6,22.6,,3.4,4.2,,1.0,4.6,2.6,0.4,0.7259941217579214,0.14540016046724277,0.14945425528223988,0.06918459997609173,0.06416780249899634,0.02969894095351391,0.06537893844697439,0.027504374664006133,0.24810582818284996,0.027155095906450426,0.6057319303532397,0.045954464126901115,0.11361105466368623,0.10663238082227092,0.06980585940791331,0.013751714242636904,0.7255266538131749,0.07707526972426343,35.5,3.171049598406741,25.1,5.4,3.0,2.8,8.7,0.8,0.2,2.7,9.7,21.3,,2.9,3.5,,1.0,4.4,2.7,-0.2,0.7081028705008994,0.18355207913128588,0.15082022954067345,0.05141039799190698,0.0853770771233192,0.033891767612232726,0.07992203903670217,0.03468947183897074,0.24343417218236052,0.045167542040075344,0.5977326793981728,0.05711354158856105,0.09935129890987275,0.09361927569887715,0.07686219101805668,0.02893806624299421,0.7183094419365734,0.09724581961951613,,,,DET,True,36.533,26.264161111111115,6.06633888888889,2.934996296296296,2.6236888888888887,0.676537037037037,0.22551234567901235,2.593391975308642,35.2654962962963,32.3305,29.199157407407412,9.001335185185185,0.9020493827160494,18.96,5.662,2.564,2.318,27.186,0.766,0.192,1.866,6.909298083018275,2.2820508320368327,1.5905671944309676,1.6238460518164892,7.526181236191432,0.8850107343981767,0.43259218670706484,1.33418289600789
3912848,Dean Wade,CLE,2026-05-11,1.0,2.0,3.0,6.0,13.0,3,1,0,1,2,0,0,2,1,2,,0,0,,0,1,0,-6,17.0,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,22.666666666666668,5.507570547286101,5.333333333333333,3.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,2.0,3.6666666666666665,,0.0,0.0,,1.0,2.0,0.6666666666666666,-4.666666666666667,0.23428936792108146,0.0983312936431169,0.12778589696748263,0.08127444944104,0.011904761904761904,0.020619652471058063,0.060498112288393614,0.025662128888003396,0.12099622457678723,0.051324257776006715,0.16188649372792596,0.08588259948530619,0.0,0.0,0.0392156862745098,0.06792356108113244,0.20110218000243577,0.08236984669027005,23.4,4.722287581247038,6.2,3.6,0.4,1.4,3.4,0.6,0.0,1.2,2.4,4.8,,0.0,0.0,,1.4,2.2,1.2,-2.0,0.2596212398002679,0.08837000681267321,0.15048106199001338,0.06546938751697645,0.016666666666666666,0.0232066532019261,0.06010839118255997,0.020010469442267136,0.14402630617464376,0.05430760586397805,0.20189380099866033,0.08350121765533097,0.0,0.0,0.056862745098039215,0.05442037107166558,0.25875654609669957,0.09846728450678528,23.9,3.9001424475410027,5.8,3.9,0.5,1.2,3.5,0.9,0.0,0.7,2.3,5.0,,0.0,0.2,,1.4,2.5,1.4,2.9,0.24332464210980836,0.08177661532807529,0.16101128198314898,0.05160876560191552,0.021014492753623187,0.02251033814784928,0.050852238128452965,0.0169388991846143,0.1488906234430531,0.06586357594384072,0.21290812767794867,0.11410885695699008,0.00909090909090909,0.02874797872880345,0.03200280112044818,0.04600348230691776,0.24891092879839682,0.11618601067974328,,,,DET,True,22.908,5.524566666666667,3.5267999999999997,0.3905333333333333,1.2119666666666666,0.7423888888888889,0.0,0.7423888888888889,9.4419,9.051366666666667,5.9151,3.917333333333333,0.7423888888888889,8.89,4.16,0.972,1.312,14.022,0.72,0.072,0.812,4.585836891996923,2.110544953323667,1.0115413980653485,1.107545032944485,5.162704330096775,0.8726969691708572,0.2807418743258654,0.8812808859835778
3934723,Thomas Bryant,CLE,2026-05-11,1.0,2.0,3.0,6.0,10.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.77350269189626,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,1.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.3333333333333333,-1.0,0.4,,0.0,,0.0,,0.0,,0.2,,0.4,,0.2,,0.0,,0.488,,3.4,4.774934554525329,0.8,0.4,0.0,0.0,0.6,0.2,0.0,0.0,0.2,1.0,,0.4,0.4,,0.2,0.2,0.4,-2.0,0.2,0.28284271247461906,0.14285714285714285,0.20203050891044214,0.0,0.0,0.0,0.0,0.17142857142857143,0.040406101782088456,0.27142857142857146,0.18182745801939798,0.1,0.14142135623730953,0.0,0.0,0.3154285714285714,0.24405285476381403,5.666666666666667,8.440971508067067,2.3333333333333335,1.4444444444444444,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.8888888888888888,1.7777777777777777,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.1111111111111112,0.5555555555555556,-0.7777777777777778,0.38769230769230767,0.4178558965670557,0.20073260073260074,0.18655084646739567,0.055384615384615386,0.08743552146697121,0.015384615384615385,0.034401045807689073,0.16600732600732598,0.11978705271142472,0.31113553113553116,0.2552687305771634,0.10666666666666666,0.1534781924429512,0.04,0.0894427190999916,0.39806886446886447,0.2681378634610664,,,,DET,True,7.3875,1.6997666666666669,0.7034555555555555,0.20396666666666668,0.017777777777777778,0.5910000000000001,0.29550000000000004,0.29550000000000004,2.607188888888889,2.4032222222222224,1.9037333333333335,0.9074222222222221,0.8865000000000001,1.196,0.688,0.242,0.146,2.126,0.216,0.108,0.198,1.7359677416357713,0.8286470901415149,0.5014339438051636,0.36970799288086803,1.9591130646289916,0.45314898212398097,0.34689479673238105,0.43219902822657985
4065778,Max Strus,CLE,2026-05-11,1.0,2.0,3.0,6.0,15.0,7,5,2,1,4,1,0,2,3,7,,0,0,,0,5,5,8,26.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.0,0.07692307692307693,0.34615384615384615,0.0,27.333333333333332,1.154700538379251,9.666666666666666,4.333333333333333,1.6666666666666667,2.0,6.0,0.6666666666666666,0.6666666666666666,1.0,3.6666666666666665,8.666666666666666,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,4.0,3.3333333333333335,-3.3333333333333335,0.35164835164835173,0.294494730818556,0.15934065934065936,0.04572339828871765,0.06135531135531136,0.02237507641551397,0.07234432234432235,0.06108134119286554,0.21794871794871795,0.06601033439904794,0.315934065934066,0.13138073847492682,0.011904761904761904,0.020619652471058025,0.037545787545787544,0.0384942299578456,0.35871794871794876,0.1511065465931187,26.6,4.098780306383839,9.4,5.2,2.6,2.0,6.0,0.8,0.6,1.4,3.4,8.4,,0.6,0.6,,1.2,4.0,2.8,1.2,0.3484083658277207,0.21055043832068654,0.19721729883020206,0.06118328030391764,0.09907125132931584,0.05416113630202937,0.07630981921304501,0.04530273660024596,0.22238213399503723,0.051351451647922805,0.31407656859269767,0.09327729744581909,0.020046082949308756,0.02927718352802987,0.051882311237149946,0.037413377980989135,0.37477915632754344,0.11443102479960579,25.8,3.3266599866332394,10.1,4.9,2.1,2.0,5.5,0.6,0.3,1.3,3.4,7.6,,1.3,1.5,,1.3,3.6,2.9,-2.0,0.3885102472199246,0.2881257046043539,0.19344483175128338,0.07417843533937367,0.07959260572163798,0.05637740585260282,0.07761359906521197,0.06148167929277075,0.2129920437984954,0.07107084696744534,0.2943093465674111,0.103448339769725,0.05872064017225308,0.0629548439689503,0.05043240510982446,0.03354029031396828,0.3705788333530269,0.13238550455055847,,,,DET,True,26.3705,8.910483333333334,5.050366666666667,2.27195,1.8218666666666667,0.6761666666666667,0.33808333333333335,1.239638888888889,16.2328,13.96085,11.182433333333334,7.3223166666666675,1.01425,11.136,4.864,2.534,1.686,18.534,0.622,0.262,1.174,5.27764189766604,2.153486475462523,1.6275269583020737,1.2866250425046142,5.946162123588626,0.7740258393619687,0.5189951830219621,1.1044111553221474
4066328,Jarrett Allen,CLE,2026-05-11,1.0,2.0,3.0,6.0,13.0,18,4,1,0,0,1,2,1,7,9,,4,7,,1,3,1,3,32.0,0.5625,0.125,0.03125,0.0,0.0,0.28125,0.21875,0.03125,0.40875,0.0,27.0,7.810249675906652,14.0,4.666666666666667,1.6666666666666667,0.0,0.0,0.6666666666666666,1.3333333333333333,1.0,5.0,7.333333333333333,,4.0,5.666666666666667,,1.6666666666666667,3.0,3.3333333333333335,0.3333333333333333,0.4610961768219833,0.3119013591786194,0.17249103942652325,0.05065498652877564,0.06119324970131421,0.033123898947775815,0.0,0.0,0.0,0.0,0.2645982676224612,0.03697803196105865,0.18044354838709675,0.16466665216292992,0.0396878733572282,0.013751056405873196,0.383681302270012,0.09585996381033392,29.6,6.58027355054484,15.6,8.0,1.6,0.0,0.0,1.0,1.8,1.2,5.6,8.2,,4.4,7.4,,3.2,4.8,2.8,4.4,0.4923439806029939,0.24206177405225932,0.2598226093956644,0.18078766474566507,0.054719514883177126,0.0273644236650234,0.0,0.0,0.0,0.0,0.27248445076955513,0.04474101232744236,0.22840873152780175,0.15982849791352685,0.0419945421961551,0.03372802958226016,0.414978834837943,0.13239828258625358,27.9,4.817791102892602,12.2,7.2,1.1,0.0,0.0,1.1,2.0,1.0,4.7,7.1,,2.8,5.1,,2.4,4.8,2.6,3.6,0.4151512332807399,0.20149374734272354,0.24985147563800317,0.17244280089984218,0.03920591128774241,0.028430477420331692,0.0,0.0,0.0,0.0,0.25068382082637297,0.04434823303988578,0.1678543454138805,0.12747531343057794,0.036843424944231394,0.04173053520165194,0.36138315775271185,0.1086419218027787,,,,DET,True,28.507111111111108,13.552182735723772,6.925391766268261,1.3215893758300132,0.0,1.135741478530323,2.271482957060646,1.135741478530323,21.799163877822043,20.47757450199203,14.873772111553786,8.246981142098274,3.407224435590969,10.104,6.314,1.838,0.69,18.256,0.94,0.736,1.106,4.963182849744708,2.5368098076127032,1.3415498499869472,0.8472897969408106,5.813644639982736,0.9840731680114034,0.8569153983912298,1.0596055869992382
4066757,Sam Merrill,CLE,2026-05-11,1.0,2.0,3.0,6.0,13.0,7,0,0,1,3,0,0,0,2,4,,2,2,,0,0,2,4,14.0,0.5,0.0,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.0,0.3485714285714286,0.0,7.0,7.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.6666666666666666,-2.0,0.25000000000000006,0.3535533905932738,0.0,0.0,0.07142857142857142,0.10101525445522107,0.03571428571428571,0.050507627227610534,0.10714285714285714,0.1515228816828316,0.14285714285714282,0.20203050891044214,0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.24571428571428572,0.14546196641551837,12.4,9.07193474403338,4.4,0.8,0.8,0.8,2.6,0.2,0.0,0.4,1.4,3.4,,0.8,0.8,,0.4,0.4,1.8,0.8,0.2940821256038647,0.280403989538005,0.0464975845410628,0.06178336020496939,0.07134230503795722,0.05971354324005196,0.05046583850931677,0.0630557158516986,0.17132505175983437,0.12769057773452874,0.2278295376121463,0.15508163529962019,0.05745341614906832,0.07015701397456492,0.04960317460317461,0.06746031746031746,0.30271221532091097,0.1088511398975512,16.3,7.4244341348160825,6.0,1.3,0.9,1.2,3.2,0.3,0.0,0.5,1.8,4.1,,1.2,1.4,,0.6,0.7,1.4,3.3,0.3393861061671893,0.23521646586613265,0.07073460624185263,0.07375509106995295,0.05750709301433939,0.050527417589698045,0.06665435731034511,0.05300497764248761,0.18273844837536676,0.11419995113266468,0.23522493835232203,0.1422216628264537,0.07742605305534367,0.0756748518708498,0.03726324668353654,0.05130676577067777,0.30655564838020977,0.12015430182020992,,,,DET,True,13.8825,4.904897887323944,0.7439260563380281,0.6346091549295774,0.9532429577464788,0.29329225352112676,0.0,0.4888204225352113,6.28343309859155,5.648823943661972,5.539507042253522,1.3785352112676055,0.29329225352112676,6.264,1.23,0.956,0.942,8.45,0.332,0.024,0.492,3.8743133585191583,1.11584049039278,1.0266761904320174,1.0053039341413124,4.167433262812975,0.5777335025770965,0.25,0.6970910987812139
4278046,Olivier Sarr,CLE,2026-05-11,1.0,2.0,1.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.3333333333333335,9.666666666666666,0.35833333333333334,0.08249579113843056,0.375,0.1767766952966369,0.19166666666666665,0.15320646925708528,0.07083333333333333,0.04124789556921528,0.09166666666666667,0.011785113019775804,0.175,0.10606601717798214,0.0625,0.08838834764831845,0.041666666666666664,0.05892556509887896,0.2441666666666667,0.2038824552421212,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,5.833333333333333,9.724539406402068,2.1666666666666665,1.8333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,1.1666666666666667,,0.16666666666666666,0.5,,0.3333333333333333,1.5,1.1666666666666667,5.5,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,,,,DET,True,8.0,2.6433333333333335,2.2366666666666664,1.0166666666666666,0.4066666666666666,0.176,0.144,0.48,5.8966666666666665,4.88,3.66,3.253333333333333,0.31999999999999995,3.246,2.006,0.992,0.46,6.244,0.192,0.082,0.402,2.86102848640135,1.3776661424307415,1.0217318630638863,0.6726068688320095,3.4450637149405523,0.4371910337598428,0.28857581326230375,0.6295998729351842
