date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.41186862524767776,0.8878673377167587,0.08399977278866139,0.25619930700541704,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,6.5,155,0.39215686274509803,0.475597418353104,0.9484272334651378,0.08344055560800595,0.21277341680041517,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.49338746844461784,0.9763246195627584,0.08522420313849538,0.2087992976893136,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,5.5,165,0.37735849056603776,0.44934935673777066,0.8572975983775903,0.07199086617173289,0.19077579535509215,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,125,0.4444444444444444,0.5184291614511412,0.9376758911557559,0.07398471700669673,0.1664656132650676,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.5532619047619047,0.9933518836248736,0.07707142857142857,0.16184999999999994,fanduel,FanDuel,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.5532619047619047,0.9933518836248736,0.07707142857142857,0.16184999999999994,betrivers,BetRivers,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4066457,Austin Reaves,LAL,ast,UNDER,4.5,120,0.45454545454545453,0.5270150200369997,0.9376758911557559,0.07246956549154521,0.15943304408139936,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.548940341191227,0.9611895761954816,0.07274986500075087,0.1527747165015768,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,110,0.47619047619047616,0.548940341191227,0.9611895761954816,0.07274986500075087,0.1527747165015768,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,109,0.4784688995215311,0.5508770010226237,0.9611895761954816,0.07240810150109261,0.1513329321372836,williamhill_us,Caesars,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,109,0.4784688995215311,0.5508770010226237,0.9611895761954816,0.07240810150109261,0.1513329321372836,betonlineag,BetOnline.ag,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,107,0.4830917874396135,0.5548064557529937,0.9611895761954816,0.07171466831338019,0.14844936340869697,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-105,0.5121951219512195,0.5838658536585366,0.9933518836248736,0.07167073170731708,0.1399285714285714,fanatics,Fanatics,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-106,0.5145631067961165,0.585878640776699,0.9933518836248736,0.07131553398058255,0.13859433962264156,betonlineag,BetOnline.ag,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-109,0.5215311004784688,0.5918014354066985,0.9933518836248736,0.07027033492822965,0.13473853211009168,williamhill_us,Caesars,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.5937380952380953,0.9933518836248736,0.06992857142857145,0.13350000000000006,betmgm,BetMGM,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-103,0.5073891625615764,0.5733982327068871,0.947449630196981,0.06600907014531066,0.13009554601454443,betrivers,BetRivers,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-112,0.5283018867924528,0.5968030080098699,0.9849760282418996,0.06850112121741703,0.1296628365901108,fanduel,FanDuel,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-104,0.5098039215686274,0.5754507778628805,0.947449630196981,0.06564685629425304,0.12876883350026558,fanduel,FanDuel,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-113,0.5305164319248826,0.5986853713724352,0.9849760282418996,0.06816893944755253,0.12849543453388224,draftkings,DraftKings,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.6031511627906976,0.9933518836248736,0.06826744186046507,0.1276304347826085,draftkings,DraftKings,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,4432166,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.6031511627906976,0.9933518836248736,0.06826744186046507,0.1276304347826085,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6023975670269825,0.9849760282418996,0.06751384609675004,0.12622153835479344,betrivers,BetRivers,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6023975670269825,0.9849760282418996,0.06751384609675004,0.12622153835479344,betonlineag,BetOnline.ag,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.6023975670269825,0.9849760282418996,0.06751384609675004,0.12622153835479344,bovada,Bovada,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-118,0.5412844036697247,0.607838147355551,0.9849760282418996,0.06655374368582623,0.12295522138567894,williamhill_us,Caesars,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-114,0.5327102803738317,0.5949211828473041,0.947449630196981,0.062210902473472385,0.11678186955546555,draftkings,DraftKings,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-114,0.5327102803738317,0.5949211828473041,0.947449630196981,0.062210902473472385,0.11678186955546555,williamhill_us,Caesars,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,-125,0.5555555555555556,0.6199686264585071,0.9849760282418996,0.06441307090295156,0.1159435276253129,betmgm,BetMGM,2026-05-08T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-05-07,2026-05-06T13:18:31.605474+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-115,0.5348837209302325,0.5967686073202447,0.947449630196981,0.06188488639001222,0.11569783107697929,bovada,Bovada,2026-05-07T23:10:00Z,Detroit Pistons,Cleveland Cavaliers,,,False
