date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-12,2026-05-11T13:38:48.772667+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,155,0.39215686274509803,0.46078000635483407,0.8496444868100048,0.06862314360973604,0.17498901620482687,bovada,Bovada,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4845367,Stephon Castle,SAS,ast,UNDER,5.5,205,0.32786885245901637,0.37074739089347647,0.613725775355417,0.0428785384344601,0.13077954222510313,bovada,Bovada,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-130,0.5652173913043478,0.6240683445250854,0.9575570794425985,0.058850953220737634,0.10412091723668959,fanduel,FanDuel,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-110,0.5238095238095238,0.5763646245051166,0.8741768617801422,0.05255510069559277,0.10033246496431347,bovada,Bovada,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-135,0.574468085106383,0.6319314342568153,0.9575570794425985,0.057463349150432275,0.10002879296556738,bovada,Bovada,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4592479,Julian Champagnie,SAS,ast,OVER,1.5,140,0.4166666666666667,0.4582062153701064,0.6935969913562647,0.04153954870343973,0.09969491688825538,betmgm,BetMGM,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,115,0.46511627906976744,0.5114564242009494,0.774050579944314,0.04634014513118195,0.09963131203204112,betmgm,BetMGM,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4397002,Ayo Dosunmu,MIN,ast,UNDER,3.5,-111,0.5260663507109005,0.5782829273712867,0.8741768617801422,0.05221657666038626,0.09925853761568915,draftkings,DraftKings,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-136,0.576271186440678,0.6334640703909661,0.9575570794425985,0.0571928839502881,0.0992464750902059,draftkings,DraftKings,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,4.5,-137,0.5780590717299579,0.6349837728868539,0.9575570794425985,0.056924701156896074,0.09847557791375461,williamhill_us,Caesars,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,115,0.46511627906976744,0.5097662977767661,0.762783070449758,0.04465001870699864,0.09599754022004703,betmgm,BetMGM,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,111,0.47393364928909953,0.5189511888873817,0.774050579944314,0.04501753959828214,0.09498700855237541,draftkings,DraftKings,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.5208694917535518,0.774050579944314,0.04467901556307563,0.09382593268245887,fanatics,Fanatics,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
2026-05-12,2026-05-11T13:38:48.772667+00:00,4845367,Stephon Castle,SAS,ast,UNDER,6.5,110,0.47619047619047616,0.5208694917535518,0.774050579944314,0.04467901556307563,0.09382593268245887,bovada,Bovada,2026-05-13T00:10:00Z,San Antonio Spurs,Minnesota Timberwolves,,,False
