date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,215,0.31746031746031744,0.4088342627659557,0.9266199528312392,0.09137394530563825,0.28782792771276045,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,6.5,185,0.3508771929824561,0.43337667362713217,0.9008737306136299,0.08249948064467605,0.2351235198373267,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,3992,James Harden,CLE,ast,UNDER,5.5,205,0.32786885245901637,0.4017232321261185,0.8202313835730305,0.07385437966710212,0.2252558579846613,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,130,0.43478260869565216,0.5159025359001044,0.9755821233920006,0.08111992720445221,0.18657583257024013,bovada,Bovada,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,115,0.46511627906976744,0.5422153670669265,0.9791101990508282,0.07709908799715909,0.16576303919389201,bovada,Bovada,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,114,0.4672897196261682,0.5440627915398673,0.9791101990508282,0.07677307191369903,0.16429437389531587,draftkings,DraftKings,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,110,0.47619047619047616,0.5510992232707048,0.9755821233920006,0.07490874708022865,0.1573083688684802,betrivers,BetRivers,2026-05-09T19:10:00Z,Cleveland Cavaliers,Detroit Pistons,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,108,0.4807692307692308,0.5533122354945273,0.9643892622712081,0.07254300472529657,0.15088944982861696,fanduel,FanDuel,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,103,0.49261083743842365,0.5655857416802843,0.9791101990508282,0.07297490424186065,0.14813905561097718,betonlineag,BetOnline.ag,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
2026-05-09,2026-05-08T13:06:52.991940+00:00,4278073,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,103,0.49261083743842365,0.5655857416802843,0.9791101990508282,0.07297490424186065,0.14813905561097718,williamhill_us,Caesars,2026-05-10T00:40:00Z,Los Angeles Lakers,Oklahoma City Thunder,,,False
