player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3992,James Harden,CLE,2026-05-07,0.0,2.0,3.0,6.0,13.0,22,8,7,1,7,1,2,7,6,15,,9,9,,2,6,3,-7,35.0,0.6285714285714286,0.22857142857142856,0.2,0.02857142857142857,0.2,0.42857142857142855,0.2571428571428571,0.2,0.7417142857142858,0.0,38.666666666666664,4.725815626252608,18.666666666666668,7.666666666666667,6.333333333333333,1.0,5.333333333333333,2.0,1.0,4.333333333333333,4.666666666666667,12.666666666666666,,8.333333333333334,9.0,,2.3333333333333335,5.333333333333333,2.6666666666666665,3.0,0.4928980928980929,0.1325838552789132,0.19842634842634843,0.033624845888522596,0.16187551187551186,0.07000693054836249,0.02610857610857611,0.0030283994865107806,0.14201474201474204,0.05486987656887618,0.32999882999883,0.0932274927018423,0.2407101907101907,0.11970642522709321,0.11498771498771498,0.0758939384117995,0.5508990288990289,0.16529005758744922,38.6,3.5071355833500366,19.6,6.8,6.4,1.8,6.0,1.8,1.0,5.2,5.4,13.0,,7.0,7.8,,1.6,5.2,2.6,4.0,0.5134415584415584,0.10026528087464118,0.17486661986661986,0.07251805777406684,0.16536855036855036,0.059274044877083674,0.046475956475956474,0.03234611164442849,0.15764127764127764,0.04628356164218581,0.3386749736749737,0.06959152686977231,0.20685854685854682,0.09660191381575692,0.13683046683046682,0.06298009528899064,0.5665232011232012,0.12376037764398683,35.3,4.967673276069771,20.7,5.0,5.9,2.5,7.1,1.8,0.6,5.0,6.1,14.6,,6.0,6.8,,0.9,4.1,2.2,-1.0,0.5996976063152533,0.13556649886980168,0.1346067247537836,0.07683848774891106,0.16830179491944197,0.06745722342614541,0.07278623390388098,0.03734435597802659,0.20660469789881555,0.06594642936456455,0.4229239396004102,0.12690783556381827,0.19494900859606742,0.0874444255186968,0.14494693700576053,0.06386876294716667,0.6536484403884404,0.1316297251331269,,,,DET,False,37.1855,20.557536734693876,6.166994897959183,6.342438775510203,2.0738867346938776,2.0237006802721087,0.7588877551020407,5.438695578231292,33.066970408163264,26.72453163265306,26.89997551020408,12.509433673469387,2.7825884353741492,14.716,5.232,3.566,2.074,23.514,1.154,0.434,2.636,6.279119683522524,2.2693999206838797,1.8104264690950582,1.4001871303507971,7.096886923151588,1.076236033591145,0.6764939024115443,1.6539359116967018
2580365,Larry Nance Jr.,CLE,2026-05-07,0.0,2.0,3.0,6.0,15.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.1,7.460265112953801,1.4,0.7,0.3,0.1,0.3,0.0,0.1,0.4,0.6,0.8,,0.1,0.2,,0.1,0.6,0.3,-2.4,0.18749999999999997,0.23935677693908458,0.090625,0.1426589026314166,0.037500000000000006,0.075,0.0125,0.025,0.037500000000000006,0.07500000000000001,0.10625000000000001,0.14197270864500683,0.025,0.05,0.171875,0.23593232610221093,0.289125,0.20945897569691302,,,,DET,False,6.075,0.27999999999999997,0.13999999999999999,0.06,0.020000000000000004,0.13365,0.10934999999999999,0.3645,0.4799999999999999,0.41999999999999993,0.33999999999999997,0.19999999999999998,0.243,0.544,0.34,0.194,0.058,1.078,0.09,0.08,0.31,1.115376169729298,0.5936328831862332,0.43859320560172843,0.25,1.356435033460873,0.2930870177950569,0.29257477676655586,0.5458021619598075
3032979,Dennis Schroder,CLE,2026-05-07,0.0,2.0,3.0,6.0,15.0,9,1,3,1,1,0,0,4,3,6,,2,2,,1,0,1,0,16.0,0.5625,0.0625,0.1875,0.0625,0.0625,0.375,0.125,0.25,0.6799999999999999,0.0,15.333333333333334,1.1547005383792515,6.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,2.0,1.3333333333333333,5.666666666666667,,3.0,3.3333333333333335,,0.3333333333333333,0.3333333333333333,1.3333333333333333,-6.666666666666667,0.38095238095238093,0.21546056902069355,0.044642857142857144,0.03891874056732744,0.10714285714285714,0.06973437210630942,0.020833333333333332,0.036084391824351615,0.08928571428571429,0.04639421805988081,0.375,0.12500000000000003,0.20833333333333334,0.26020824993326663,0.12499999999999996,0.12500000000000006,0.5916666666666667,0.09004628439493399,16.0,3.082207001484488,9.0,1.4,1.4,0.8,2.4,0.6,0.2,1.6,3.0,7.0,,2.2,2.4,,0.2,1.2,1.2,-2.4,0.5326007326007327,0.2771260050011464,0.10370879120879122,0.1605924329079857,0.08333333333333333,0.0680305324444194,0.04107142857142857,0.06300813844420483,0.14148351648351648,0.0914248710650959,0.4374542124542124,0.1230968172478992,0.14404761904761904,0.20672851280008558,0.10576923076923075,0.10707239159288505,0.6066043956043956,0.08047224685684554,12.8,6.014796569941313,6.2,1.2,1.7,0.6,2.0,0.5,0.1,1.2,2.0,5.4,,1.6,1.7,,0.2,1.0,1.2,-3.4,0.4679436304436304,0.23911235079777352,0.11021062271062271,0.11951153357230732,0.1229141229141229,0.10311716225346106,0.05198412698412699,0.07407725539984386,0.16990231990231988,0.10806397001581598,0.41690069190069196,0.10332723509052884,0.11772486772486773,0.16259857079783208,0.133974358974359,0.19562995650374415,0.6026739926739927,0.1790760557919462,,,,DET,False,14.754000000000001,7.363160714285714,1.222392857142857,1.7395107142857147,0.6551964285714286,0.39519642857142856,0.13173214285714285,1.5807857142857142,10.325064285714285,8.585553571428571,9.102671428571428,2.9619035714285715,0.5269285714285714,5.766,1.684,1.434,0.656,8.884,0.316,0.118,1.044,3.9348753474538425,1.31306663958841,1.165179814449255,0.8542037227734377,4.480908836385761,0.5728385461890635,0.35787707386755024,1.0089915757824741
3908809,Donovan Mitchell,CLE,2026-05-07,0.0,2.0,3.0,6.0,12.0,23,4,2,4,10,1,0,3,9,19,,1,2,,1,3,3,-7,35.0,0.6571428571428571,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.5428571428571428,0.05714285714285714,0.08571428571428572,0.6537142857142857,0.0,37.0,3.464101615137754,23.0,4.0,1.6666666666666667,2.6666666666666665,9.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,9.666666666666666,21.666666666666668,,1.0,1.3333333333333333,,1.0,3.0,2.6666666666666665,-1.0,0.6236933797909407,0.03613628477341976,0.1073170731707317,0.01909712837079404,0.044831591173054595,0.014689348900128043,0.07340301974448316,0.03565148440037104,0.262253193960511,0.02136923694700481,0.5828106852497096,0.0466968289268325,0.03809523809523809,0.03299144395369285,0.07200929152148665,0.01432108027112513,0.671581881533101,0.030947583767292834,35.8,3.6331804249169903,21.6,4.6,2.2,3.0,9.2,0.6,0.4,2.8,8.4,21.2,,1.8,2.0,,0.6,4.0,3.0,-4.0,0.604904781143963,0.04437743530578591,0.1290807408510005,0.03271929823467311,0.062470009629726396,0.026870264113281788,0.08501827217798893,0.03007549317022413,0.2544748457573005,0.06053325881994821,0.5890935602343942,0.04920222541036517,0.05738199028521609,0.03846050618314904,0.07773042234096522,0.020036229897616713,0.6920720583008546,0.06773921283892662,34.8,3.04776785350999,25.4,5.1,3.3,2.7,8.1,0.7,0.3,2.7,10.1,21.1,,2.5,2.9,,1.0,4.1,2.7,2.1,0.7359367672821646,0.22643530765018594,0.1464700420325912,0.03976200348760608,0.09635304283612703,0.045772181217364316,0.07817122465430884,0.037111920751999164,0.23069790891978145,0.06084196271687894,0.6058138159003619,0.09224105108314608,0.08626871530097338,0.0760270447587535,0.07836724357574082,0.029012759103924226,0.722139294208531,0.1236147460268982,,,,DET,False,35.546,23.28745,4.66646,2.64391,3.0240799999999997,0.7617,0.2539,2.7929,30.59782,27.95391,25.931359999999998,7.31037,1.0156,16.322,4.786,2.362,2.212,23.47,0.69,0.222,1.856,6.238134015873657,2.114758615066977,1.5833369824519352,1.564306875264569,6.8282574643901635,0.8354040938372279,0.4612114482534015,1.3004860629779929
3912848,Dean Wade,CLE,2026-05-07,0.0,2.0,3.0,6.0,11.0,5,3,1,1,2,1,0,0,2,3,,0,0,,1,2,1,-4,28.0,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.0,0.10714285714285714,0.0,25.666666666666668,4.041451884327379,6.666666666666667,4.0,0.6666666666666666,1.3333333333333333,3.6666666666666665,1.0,0.0,1.3333333333333333,2.6666666666666665,5.333333333333333,,0.0,0.0,,1.6666666666666667,2.3333333333333335,1.6666666666666667,0.0,0.25793650793650796,0.09092412093166362,0.15873015873015875,0.04507070115714505,0.027777777777777776,0.02478173808888253,0.05158730158730159,0.018184824186332722,0.14285714285714285,0.0714285714285714,0.21031746031746032,0.09246968410897653,0.0,0.0,0.05555555555555555,0.04956347617776506,0.26587301587301587,0.13797887818026752,25.2,3.8340579025361627,6.8,4.0,0.6,1.2,4.0,0.8,0.0,0.8,2.8,6.2,,0.0,0.0,,1.2,2.8,1.6,3.0,0.2714285714285714,0.07309562587147027,0.1595238095238095,0.034297286406876036,0.026190476190476188,0.024397501823713325,0.047619047619047616,0.01458029608799512,0.16428571428571428,0.08601138984851639,0.2571428571428571,0.1394941460422098,0.0,0.0,0.03333333333333333,0.04641330640385221,0.29047619047619044,0.1473980680883928,23.7,4.001388647846035,5.8,4.0,0.7,1.2,3.3,1.0,0.1,0.5,2.3,4.7,,0.0,0.2,,1.4,2.6,1.4,3.3,0.24663727150939424,0.08698520993001732,0.17008447647833838,0.03437389333002391,0.030538302277432712,0.031128662557195062,0.05168039547834944,0.018979706474238377,0.13990268043976484,0.07053798583533703,0.19998643726265208,0.11943760099907509,0.00909090909090909,0.02874797872880345,0.02023809523809524,0.03551531878613404,0.22422453250074734,0.1310716223185034,,,,DET,False,25.255249999999997,6.094884673366834,4.052833919597989,0.6607324120603014,1.1693183417085424,1.1421972361809045,0.0,0.6345540201005024,10.808451005025125,10.147718592964823,6.755617085427136,4.713566331658291,1.1421972361809045,8.356,4.182,1.06,1.192,13.598,0.8,0.06,0.762,4.508798509581017,2.029008624920062,1.0258654882585727,0.9752620160756801,4.946149613588331,0.9316651759081693,0.25,0.8771294089243616
3934723,Thomas Bryant,CLE,2026-05-07,0.0,2.0,3.0,6.0,9.0,4,0,0,0,2,1,0,0,1,4,,2,2,,0,0,1,-3,10.0,0.4,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.488,0.0,5.666666666666667,5.131601439446876,1.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.6666666666666667,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,-3.3333333333333335,0.2,0.28284271247461906,0.14285714285714288,0.20203050891044214,0.0,0.0,0.0,0.0,0.1714285714285714,0.04040610178208844,0.27142857142857146,0.18182745801939793,0.1,0.14142135623730953,0.0,0.0,0.3154285714285715,0.24405285476381414,4.4,4.393176527297758,0.8,0.4,0.2,0.0,0.6,0.4,0.0,0.2,0.2,1.0,,0.4,0.4,,0.2,0.2,0.6,-2.2,0.13333333333333333,0.23094010767585033,0.09523809523809525,0.1649572197684645,0.06666666666666667,0.11547005383792516,0.0,0.0,0.11428571428571427,0.10301575072754256,0.18095238095238098,0.20270282527421674,0.06666666666666667,0.11547005383792516,0.06666666666666667,0.11547005383792516,0.276952380952381,0.18499229621760988,8.125,8.675704993996575,3.0,2.0,0.375,0.375,1.125,0.25,0.25,0.125,1.125,2.25,,0.375,0.375,,0.375,1.625,0.875,-0.5,0.3587912087912088,0.3803872781032943,0.20299145299145302,0.16694786352429133,0.046153846153846156,0.08140773264814126,0.024725274725274724,0.038343618290918466,0.15024420024420024,0.11388593943405144,0.2830891330891331,0.23843091768611543,0.08888888888888889,0.14401645996461912,0.03333333333333333,0.08164965809277261,0.35553357753357756,0.26148390938100863,,,,DET,False,7.3875,1.9931,0.8278999999999999,0.2353,0.030000000000000006,0.5910000000000001,0.29550000000000004,0.29550000000000004,3.0563,2.8209999999999997,2.2284,1.0632,0.8865000000000001,1.572,0.872,0.314,0.18,2.758,0.298,0.122,0.23,1.9821241131674878,0.967272453861889,0.532357023058774,0.42379240200834184,2.252872832629485,0.5414757612303619,0.33334066658600175,0.47444704657105835
4065778,Max Strus,CLE,2026-05-07,0.0,2.0,3.0,6.0,14.0,19,5,2,4,8,1,0,1,7,13,,1,1,,1,4,3,-9,28.0,0.6785714285714286,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.03571428571428571,0.03571428571428571,0.5157142857142857,0.0,26.333333333333332,5.686240703077328,12.333333333333334,6.0,3.3333333333333335,2.6666666666666665,6.666666666666667,1.0,0.3333333333333333,1.6666666666666667,4.333333333333333,9.666666666666666,,1.0,1.0,,2.0,4.0,2.3333333333333335,2.3333333333333335,0.4552227342549924,0.19826734844238242,0.22887864823348694,0.04375352977410845,0.12757296466973886,0.04894908084231914,0.10245775729646696,0.03922829387029151,0.247926267281106,0.04374726004168047,0.3622887864823349,0.08905055499529943,0.03341013824884793,0.0323197238228238,0.060829493087557605,0.0319380106859731,0.43781874039938556,0.08330161146678126,25.4,4.722287581247037,9.2,5.8,2.4,1.6,5.4,0.8,0.2,1.2,3.0,7.6,,1.6,1.8,,1.8,4.0,2.6,-1.6,0.34191670933606416,0.22684079469065693,0.23362348523638846,0.07270551943938647,0.09135859361665813,0.0659007099475379,0.061474654377880175,0.06259957770667064,0.211189622802526,0.08276619856911617,0.29462194913807815,0.1164541205327471,0.06872333162655743,0.05666023328672811,0.046021505376344085,0.034707469122809524,0.3708817204301075,0.1162036617415513,24.5,4.034572812303402,10.3,5.0,2.0,1.9,5.5,0.5,0.1,1.2,3.5,8.1,,1.4,1.6,,1.4,3.6,2.7,-4.2,0.4151240923120306,0.29164445814459283,0.20866885893183226,0.07245570679146753,0.07943998056901283,0.061464931093105746,0.0757515722031851,0.06429730622672518,0.226903494666468,0.07890471560113413,0.3350881329983714,0.11755324807465069,0.06427619572780863,0.05955676434711203,0.048295652973072326,0.03232369882152253,0.4116653120916796,0.13338122552669135,,,,DET,False,25.753500000000003,11.624848529411764,5.337569117647059,2.3794205882352943,2.2994205882352943,0.6312132352941177,0.12624264705882354,1.3886691176470591,19.34183823529412,16.962417647058825,14.004269117647059,7.716989705882353,0.7574558823529411,11.286,4.45,1.982,1.766,17.718,0.558,0.134,1.146,5.302094303197558,2.1437117343523595,1.374654865775406,1.3188040036335953,5.849656058265307,0.7145879931820853,0.3578323629857981,1.0510394854618927
4066328,Jarrett Allen,CLE,2026-05-07,0.0,2.0,3.0,6.0,12.0,2,3,1,0,0,0,1,1,1,4,,0,0,,1,2,4,4,18.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.2777777777777778,0.0,28.333333333333332,8.9628864398325,12.666666666666666,9.666666666666666,1.3333333333333333,0.0,0.0,1.0,2.0,1.3333333333333333,4.666666666666667,7.666666666666667,,3.3333333333333335,6.666666666666667,,4.0,5.666666666666667,2.6666666666666665,8.333333333333334,0.39651416122004357,0.27809158232771686,0.3161021984551396,0.225721407345533,0.04852446028916616,0.016743603246038515,0.0,0.0,0.0,0.0,0.26361655773420484,0.060729236883513574,0.20023767082590616,0.21311748941117897,0.04882154882154882,0.04582712992867408,0.40054268171915236,0.18302905708796316,27.4,6.5038450166036395,10.0,9.4,1.0,0.0,0.0,0.8,2.2,1.4,3.8,6.6,,2.4,5.2,,3.6,5.8,2.4,7.0,0.33213071895424834,0.23277236901863313,0.3247724301841949,0.22210269322011653,0.03711467617349971,0.02417162748486004,0.0,0.0,0.0,0.0,0.2352069716775599,0.05817882807179682,0.16577223212517328,0.15974136292779162,0.053292929292929295,0.05373593071655587,0.36143968310556546,0.14488075342800605,27.0,4.521553322083512,11.1,7.8,0.8,0.0,0.0,1.2,1.9,1.3,4.2,6.9,,2.7,5.0,,2.4,5.4,2.0,5.3,0.3951059051383595,0.17719026465315296,0.27835703737326456,0.16870296051417832,0.030403491932903697,0.022755055511719923,0.0,0.0,0.0,0.0,0.2525610455204776,0.046641664419045735,0.17165231538051012,0.1355325878635372,0.04883744607882538,0.0477036649973856,0.3769255103667274,0.12759734713856186,,,,DET,False,26.473499999999998,9.958075,7.765787499999998,0.9387624999999999,0.0,1.1030624999999998,2.0835624999999998,0.9804999999999998,18.662624999999995,17.723862499999996,10.896837499999998,8.704549999999998,3.1866249999999994,7.03,5.566,1.3,0.508,13.896,0.766,0.72,0.916,4.044885659694226,2.3094683370853994,1.1941524190822543,0.7112917826040169,4.803871771810734,0.878204987460217,0.844748483277715,0.9449571418852815
4066757,Sam Merrill,CLE,2026-05-07,0.0,2.0,3.0,6.0,12.0,0,0,1,0,0,0,0,1,0,0,,0,0,,0,0,0,-10,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,16.0,8.18535277187245,5.0,1.3333333333333333,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1.6666666666666667,4.333333333333333,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.0,0.22544283413848634,0.299451969480966,0.061996779388083734,0.06545552040806009,0.09512307338394295,0.04422003178051447,0.043478260869565216,0.07530655685082073,0.15700483091787443,0.1524037831337909,0.2085346215780998,0.18396115813464864,0.028985507246376812,0.0502043712338805,0.06613756613756613,0.07201406131648781,0.28742581090407177,0.1279484701961045,18.0,6.557438524302001,7.6,1.0,1.2,1.6,3.8,0.4,0.0,0.8,2.4,5.0,,1.2,1.4,,0.4,0.6,1.8,4.6,0.36089499110094075,0.3068573716536476,0.04589371980676328,0.05352299470087037,0.07446514837819186,0.052182767149217046,0.07505720823798627,0.07303679649187295,0.1852784134248665,0.15170731138493612,0.24594457157386218,0.18512818733077221,0.06270022883295194,0.07231990215149925,0.05707384403036577,0.0607636843216156,0.33060651629072685,0.12972665877930065,20.4,5.853773711604051,8.0,1.5,1.4,1.7,4.3,0.7,0.0,0.5,2.5,5.6,,1.3,1.6,,0.6,0.9,1.7,2.4,0.3526697177726926,0.2576354154746252,0.0708040027605245,0.0695373130043694,0.0700103519668737,0.04548623375670393,0.07453918612957514,0.05547135355344117,0.19343285750608405,0.1297323904003706,0.2513849841996295,0.17798017711350597,0.06968344774980931,0.07543119010650734,0.03353692201518288,0.04978706693826311,0.3155826232247285,0.16948347172133948,,,,DET,False,17.06825,5.946754026845637,1.3135057046979863,1.1185808724832214,1.2360432885906039,0.3436560402684563,0.0,0.5727600671140939,8.378840604026845,7.2602597315436235,7.0653348993288585,2.4320865771812077,0.3436560402684563,7.234,1.73,1.208,1.24,10.172,0.328,0.044,0.63,4.385800269050108,1.2381841543163117,1.0866167677704959,1.0836973747315253,4.799834997163965,0.5625086665999023,0.25,0.8155366331440913
4278046,Olivier Sarr,CLE,2026-05-07,0.0,25.0,0.0,0.0,6.0,10,6,2,1,2,2,1,2,4,6,,1,3,,2,4,5,18,24.0,0.4166666666666667,0.25,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.125,0.08333333333333333,0.38833333333333336,0.0,11.333333333333334,12.055427546683417,4.333333333333333,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,,0.3333333333333333,1.0,,0.6666666666666666,3.0,2.3333333333333335,9.666666666666666,0.35833333333333334,0.08249579113843056,0.375,0.1767766952966369,0.19166666666666665,0.15320646925708528,0.07083333333333333,0.04124789556921528,0.09166666666666667,0.011785113019775804,0.175,0.10606601717798214,0.0625,0.08838834764831845,0.041666666666666664,0.05892556509887896,0.2441666666666667,0.2038824552421212,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,7.0,10.392304845413264,2.6,2.2,1.0,0.4,0.6,0.4,0.6,0.4,1.0,1.4,,0.2,0.6,,0.4,1.8,1.4,6.6,0.2388888888888889,0.21495046802392337,0.25,0.25,0.12777777777777777,0.15485955405295948,0.04722222222222222,0.0502309481111809,0.061111111111111116,0.053575837561071975,0.11666666666666665,0.12583057392117916,0.041666666666666664,0.07216878364870323,0.027777777777777776,0.048112522432468816,0.1627777777777778,0.2016345245276252,,,,DET,False,10.85,4.23,3.2099999999999995,1.3499999999999999,0.5700000000000001,0.23869999999999997,0.19529999999999997,0.6509999999999999,8.79,7.4399999999999995,5.58,4.56,0.43399999999999994,3.828,2.316,1.14,0.518,7.284,0.238,0.148,0.546,3.2800024390234834,1.563375834532439,1.018037327409953,0.7414013757742833,3.8407478438449982,0.4830693531988963,0.376956230880987,0.6722231772261352
