date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,120,0.45454545454545453,0.5118290222123508,0.8364359056580962,0.057283567666896296,0.12602384886717177,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,116,0.46296296296296297,0.518983904367233,0.8364359056580962,0.05602094140427,0.12100523343322311,williamhill_us,Caesars,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,115,0.46511627906976744,0.5208142230580167,0.8364359056580962,0.05569794398824929,0.1197505795747359,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-149,0.5983935742971888,0.6472936797529417,0.924394277335542,0.04890010545575296,0.08171896817773483,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-149,0.5983935742971888,0.6472936797529417,0.924394277335542,0.04890010545575296,0.08171896817773483,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-150,0.6,0.6486591416003313,0.924394277335542,0.04865914160033136,0.08109856933388554,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,5.5,115,0.46511627906976744,0.5023085085574628,0.7130644756544031,0.03719222948769535,0.07996329339854491,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,5.5,115,0.46511627906976744,0.5023085085574628,0.7130644756544031,0.03719222948769535,0.07996329339854491,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,5.5,112,0.4716981132075472,0.5079030675745756,0.7130644756544031,0.03620495436702842,0.07675450325810029,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-159,0.6138996138996139,0.6604738134150031,0.924394277335542,0.046574199515389214,0.07586614889613713,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,7.5,-160,0.6153846153846154,0.6617360646772544,0.924394277335542,0.04635144929263901,0.07532110510053847,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,5.5,110,0.47619047619047616,0.5117215761100652,0.7130644756544031,0.035531099919589026,0.07461530983113696,williamhill_us,Caesars,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3912848,Dean Wade,CLE,ast,OVER,1.5,165,0.37735849056603776,0.4051971853554248,0.5629497891619515,0.027838694789387053,0.0737725411918757,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,128,0.43859649122807015,0.46997989165734727,0.6478191607565844,0.03138340042927712,0.07155415297875178,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,5.5,106,0.4854368932038835,0.5195810305714614,0.7130644756544031,0.03414413736757793,0.07033692297721061,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,5.5,106,0.4854368932038835,0.5195810305714614,0.7130644756544031,0.03414413736757793,0.07033692297721061,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3912848,Dean Wade,CLE,ast,OVER,1.5,160,0.38461538461538464,0.4113655452973697,0.5629497891619515,0.026750160681985047,0.06955041777316118,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3912848,Dean Wade,CLE,ast,OVER,1.5,159,0.3861003861003861,0.4126277965596209,0.5629497891619515,0.02652741045923479,0.06870599308941816,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,130,0.43478260869565216,0.464178807850105,0.6307572697253379,0.02939619915445285,0.0676112580552416,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,129,0.4366812227074236,0.4657926297601107,0.6307572697253379,0.02911140705268711,0.06666512215065357,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,122,0.45045045045045046,0.48005575699637054,0.6478191607565844,0.029605306545920085,0.06572378053194261,williamhill_us,Caesars,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,121,0.45248868778280543,0.48178825872887227,0.6478191607565844,0.029299570946066833,0.06475205179080767,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,120,0.45454545454545453,0.483536510477124,0.6478191607565844,0.02899105593166945,0.06378032304967274,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-150,0.6,0.6377577541483436,0.8517183609889574,0.03775775414834359,0.06292959024723926,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,125,0.4444444444444444,0.47239136823657846,0.6307572697253379,0.027946923792134037,0.06288057853230156,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,117,0.4608294930875576,0.4888779432379116,0.6478191607565844,0.02804845015035401,0.06086513682626815,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3992,James Harden,CLE,ast,UNDER,6.5,-165,0.6226415094339622,0.6570030371672115,0.8517183609889574,0.0343615277332493,0.05518669605643067,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,116,0.46296296296296297,0.4881321089773192,0.6307572697253379,0.025169146014356214,0.054365355391009396,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-160,0.6153846153846154,0.6483986453599413,0.8354781485534544,0.033014029975325876,0.053647798709904604,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934719,OG Anunoby,NYK,ast,OVER,1.5,-111,0.5260663507109005,0.5539152017966512,0.711725357949239,0.027848851085750748,0.05293790611795862,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,3.5,108,0.4807692307692308,0.5058267202673338,0.6478191607565844,0.02505748949810299,0.05211957815605428,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934719,OG Anunoby,NYK,ast,OVER,1.5,-115,0.5348837209302325,0.5614099664830835,0.711725357949239,0.02652624555285099,0.04959254603359087,draftkings,DraftKings,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934719,OG Anunoby,NYK,ast,OVER,1.5,-115,0.5348837209302325,0.5614099664830835,0.711725357949239,0.02652624555285099,0.04959254603359087,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4066328,Jarrett Allen,CLE,ast,OVER,1.5,110,0.47619047619047616,0.4993754952207054,0.6307572697253379,0.023185019030229237,0.048688539963481436,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,8.5,-275,0.7333333333333333,0.7689326649103868,0.97066221051369,0.03559933157705353,0.04854454305961836,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934719,OG Anunoby,NYK,ast,OVER,1.5,-120,0.5454545454545454,0.5703951673287494,0.711725357949239,0.024940621874203983,0.04572447343604058,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4065778,Max Strus,CLE,ast,OVER,1.5,-135,0.574468085106383,0.6005022476862892,0.7480291689724243,0.026034162579906206,0.045318727453910856,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3908809,Donovan Mitchell,CLE,ast,UNDER,4.5,-180,0.6428571428571429,0.6717502937115897,0.8354781485534544,0.02889315085444677,0.04494490132913953,bovada,Bovada,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3912848,Dean Wade,CLE,ast,OVER,1.5,130,0.43478260869565216,0.4540076857655971,0.5629497891619515,0.019225077069944918,0.04421767726087322,betonlineag,BetOnline.ag,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,4065778,Max Strus,CLE,ast,OVER,1.5,-138,0.5798319327731093,0.6050615182030066,0.7480291689724243,0.025229585429897283,0.04351189371243164,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934719,OG Anunoby,NYK,ast,OVER,1.5,-124,0.5535714285714286,0.5772945179781002,0.711725357949239,0.02372308940667156,0.04285461312172928,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3934719,OG Anunoby,NYK,ast,OVER,1.5,-130,0.5652173913043478,0.5871935863010814,0.711725357949239,0.021976194996733645,0.03888096037883637,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3147657,Mikal Bridges,NYK,ast,OVER,2.5,104,0.49019607843137253,0.5073391282751658,0.6044830773899945,0.01714304984379328,0.03497182168133828,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,2.5,-105,0.5121951219512195,0.5275618450503725,0.6146399426122394,0.01536672309915299,0.030001697479298706,betrivers,BetRivers,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3032979,Dennis Schroder,CLE,ast,OVER,2.5,-108,0.5192307692307693,0.5335421452379898,0.6146399426122394,0.014311376007220544,0.027562650087980367,fanduel,FanDuel,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
2026-05-23,2026-05-23T13:06:59.414081+00:00,3147657,Mikal Bridges,NYK,ast,OVER,2.5,-105,0.5121951219512195,0.5260383152670358,0.6044830773899945,0.013843193315816293,0.027027186949927007,betmgm,BetMGM,2026-05-24T00:10:00Z,Cleveland Cavaliers,New York Knicks,,,False
