player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3195,Mike Conley,MIN,2026-05-08,1.0,2.0,2.0,5.0,15.0,3,1,3,1,3,1,0,0,1,4,,0,0,,0,1,1,-10,16.0,0.1875,0.0625,0.1875,0.0625,0.1875,0.25,0.0,0.0,0.25,0.0,22.0,5.2915026221291885,7.333333333333333,3.0,4.0,2.0,4.666666666666667,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,6.333333333333333,,0.0,0.0,,0.3333333333333333,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3189102564102564,0.1620651137191858,0.12553418803418803,0.0917295896046044,0.1842948717948718,0.06736490242622994,0.08920940170940171,0.06814824157143737,0.2110042735042735,0.07185375142085546,0.2841880341880341,0.04363371336893562,0.0,0.0,0.012820512820512811,0.022205779584216396,0.297008547008547,0.042681590503072526,20.8,4.324349662087929,6.2,2.2,4.0,1.4,3.2,0.8,0.0,0.6,2.4,5.4,,0.0,0.0,,0.2,2.0,2.2,0.4,0.2860240249946132,0.12313144088019519,0.09660902822667529,0.07610254914974285,0.19573098470157294,0.052586282773763045,0.06304945054945055,0.06235929229435907,0.14565018315018316,0.10827597728013123,0.2556668821374704,0.0522327628023283,0.0,0.0,0.028980823098470155,0.02742093503195217,0.2846477052359405,0.039870476416582985,14.4,9.879271228182775,4.3,1.3,2.8,1.1,2.1,0.6,0.0,0.3,1.6,3.2,,0.0,0.0,,0.1,1.2,1.5,2.0,0.23087193307781545,0.16007132833716592,0.06840232207879267,0.0686691238403033,0.20301553022141258,0.13346920984950106,0.05901737151737152,0.0591321644256465,0.21601777851777854,0.30758758211491416,0.2771381668440492,0.28947802383430804,0.0,0.0,0.016100457276927865,0.024683113480410687,0.293238624120977,0.2875477453314971,,,,SAS,True,17.704,5.28168,1.8942400000000001,3.56848,1.29216,0.7376666666666667,0.0,0.44260000000000005,10.744399999999999,7.17592,8.850159999999999,5.46272,0.7376666666666667,6.954,2.14,2.288,1.072,11.382,0.44,0.066,0.414,4.1361677915674555,1.434015341619468,1.4591285070205433,1.0250931664975629,4.765718833502455,0.6799999999999999,0.2562108506679606,0.6376550791768227
2968436,Joe Ingles,MIN,2026-05-08,1.0,2.0,2.0,5.0,15.0,7,2,0,2,3,2,0,1,2,3,,1,2,,1,1,0,-1,10.0,0.7,0.2,0.0,0.2,0.3,0.3,0.2,0.1,0.488,0.0,3.3333333333333335,5.773502691896257,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.7,,0.2,,0.0,,0.2,,0.3,,0.3,,0.2,,0.1,,0.488,,2.6,4.3358966777357635,1.4,0.4,0.0,0.4,0.6,0.4,0.0,0.2,0.4,0.6,,0.2,0.4,,0.2,0.2,0.0,1.0,0.35,0.49497474683058323,0.1,0.14142135623730953,0.0,0.0,0.1,0.14142135623730953,0.15,0.21213203435596426,0.15,0.21213203435596426,0.1,0.14142135623730953,0.05,0.07071067811865477,0.244,0.3450681092190352,6.4,10.793001847905378,2.9,1.2,1.4,0.6,1.1,0.4,0.1,0.6,1.1,1.7,,0.1,0.2,,0.1,1.1,0.3,-0.3,0.31152777777777774,0.3064773028975523,0.12194444444444445,0.11201197301523366,0.10694444444444444,0.14987777942521066,0.06986111111111111,0.08287431451404495,0.11972222222222222,0.12829153961116246,0.16694444444444442,0.1562743808138923,0.04,0.08944271909999159,0.060972222222222226,0.05600598650761683,0.24551666666666666,0.2307065265415976,,,,SAS,True,6.833333333333334,3.178,0.9377142857142857,0.11199999999999999,0.8897142857142857,0.9761904761904763,0.0,0.48809523809523814,4.227714285714286,4.115714285714286,3.29,1.0497142857142858,0.9761904761904763,2.024,0.674,0.276,0.31,2.974,0.2,0.004,0.232,2.214367629821209,0.8292912636703705,0.5057904704519451,0.5602677931132576,2.4415822738543955,0.45166359162544867,0.25,0.4540660744869628
2993874,Kyle Anderson,MIN,2026-05-08,1.0,2.0,2.0,4.0,14.0,8,3,4,0,1,0,0,1,3,6,,2,6,,1,2,2,-13,14.0,0.5714285714285714,0.21428571428571427,0.2857142857142857,0.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.6885714285714286,0.0,9.666666666666666,8.386497083606084,4.0,2.0,3.3333333333333335,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,,0.6666666666666666,2.0,,0.6666666666666666,1.3333333333333333,1.0,-3.3333333333333335,0.419047619047619,0.21549920950447163,0.20714285714285713,0.0101015254455221,0.34285714285714286,0.08081220356417688,0.0,0.0,0.03571428571428571,0.050507627227610534,0.3476190476190476,0.11448395504925053,0.21428571428571427,0.3030457633656632,0.16904761904761906,0.13805418108880213,0.6109523809523809,0.1097699098413403,7.4,6.730527468185538,2.4,1.2,2.0,0.0,0.2,0.0,0.0,1.0,1.0,2.4,,0.4,1.2,,0.4,0.8,0.8,-0.4,0.2095238095238095,0.27205441632544186,0.10357142857142856,0.1197361043874301,0.17142857142857143,0.20337291908631067,0.0,0.0,0.017857142857142856,0.03571428571428571,0.30714285714285716,0.0975512734146632,0.10714285714285714,0.21428571428571427,0.08452380952380953,0.12601065354665944,0.4388095238095238,0.2156161520361972,12.2,10.336558636434296,4.3,2.3,2.7,0.0,0.2,0.7,0.3,0.7,1.8,3.5,,0.7,1.3,,0.8,1.5,1.2,-0.9,0.22906445406445405,0.2351925277797438,0.1416967291967292,0.1109618433548171,0.187974987974988,0.16861416675992608,0.0,0.0,0.012566137566137565,0.02602158144564286,0.2570045695045695,0.1248619165470255,0.0737133237133237,0.14347119403170783,0.058068783068783075,0.09220193476823738,0.34750721500721504,0.17615251786196218,,,,SAS,True,9.377833333333333,3.0179673469387756,1.5758142857142858,2.5139673469387755,0.0,0.38276870748299324,0.0,1.1483061224489797,7.107748979591837,4.593781632653061,5.531934693877551,4.089781632653061,0.38276870748299324,1.834,1.45,1.414,0.132,4.698,0.236,0.018,0.54,1.8821381458330844,1.1846940533319141,1.139563074164831,0.3557752099289662,2.5287933881596576,0.473607432374113,0.25,0.751265598839718
3032976,Rudy Gobert,MIN,2026-05-08,1.0,2.0,2.0,5.0,13.0,5,10,1,0,0,0,0,4,1,4,,3,9,,4,6,4,-23,28.0,0.17857142857142858,0.35714285714285715,0.03571428571428571,0.0,0.0,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.42714285714285716,0.0,33.333333333333336,7.571877794400366,7.333333333333333,11.0,4.0,0.0,0.0,1.6666666666666667,1.0,1.6666666666666667,2.6666666666666665,5.666666666666667,,2.0,6.0,,4.666666666666667,6.333333333333333,3.3333333333333335,-3.3333333333333335,0.21666666666666665,0.0330772475939279,0.3333333333333333,0.02380952380952369,0.10873015873015873,0.07774942793984754,0.0,0.0,0.0,0.0,0.17301587301587298,0.052236452926680485,0.19444444444444445,0.11562541495502755,0.05873015873015872,0.07473814201265748,0.3173015873015873,0.12277436610931852,33.0,5.916079783099615,5.8,11.0,3.2,0.0,0.2,1.8,1.0,1.6,2.2,5.4,,1.4,3.8,,4.0,7.0,2.8,-6.8,0.172911877394636,0.06437425731728028,0.3316091954022989,0.06426295662794679,0.09014230979748221,0.06076835439958603,0.0,0.0,0.005555555555555555,0.01242259987499883,0.1620470717022441,0.06727455380091564,0.1235632183908046,0.12748932802355942,0.053245758073344286,0.05389619886311757,0.2696606458675424,0.12230599336534888,33.0,4.807401700618653,7.5,10.6,2.7,0.0,0.1,1.4,1.1,1.8,3.1,6.1,,1.3,3.4,,3.5,7.1,2.7,-3.4,0.22126493087473126,0.12554102929523742,0.32015069020513665,0.05536069916670173,0.07799665045581561,0.045047532730532004,0.0,0.0,0.0027777777777777775,0.008784104611578828,0.18358942025911174,0.06634657027625784,0.10566821966096014,0.09235417034774532,0.0577210790822406,0.044077390836440675,0.2878045159921748,0.10305654003681275,,,,SAS,True,32.70875,6.855162921348315,10.48223595505618,2.821061797752809,0.0,1.470056179775281,0.9800374531835206,1.5925608614232212,20.1584606741573,17.337398876404492,9.676224719101125,13.303297752808987,2.4500936329588017,6.702,7.076,2.482,0.518,16.26,0.696,0.582,1.066,3.9876303740442145,2.556995111454068,1.5250167212198038,0.7194970465540494,4.9141021560403075,0.8806724703316211,0.7397810486894079,1.0067988875639464
3064514,Julius Randle,MIN,2026-05-08,1.0,2.0,2.0,5.0,13.0,12,5,2,0,2,2,0,5,4,10,,4,5,,1,4,2,-26,27.0,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.637037037037037,0.0,35.0,7.211102550927981,17.0,6.333333333333333,3.0,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,4.666666666666667,6.0,15.666666666666666,,3.6666666666666665,5.666666666666667,,2.6666666666666665,3.6666666666666665,3.0,-4.666666666666667,0.4810420176273835,0.034201904282145,0.1790652441058945,0.06810371015121477,0.08599656567136242,0.04439471402429377,0.03427818061964404,0.02980264879487757,0.11851689087461444,0.03889432377933527,0.43921156929287014,0.06127967599919529,0.16456293692066049,0.01953283056363773,0.13841483760182946,0.04109144671506984,0.6500340991397903,0.02090300318756213,33.8,5.357238094391549,18.6,7.4,3.4,1.2,3.6,1.0,0.0,4.6,6.4,15.6,,4.6,6.4,,2.6,4.8,3.4,-3.4,0.5511252105764302,0.16544594662422965,0.21993914646353668,0.07383478156886303,0.10159793940281744,0.0582662053293152,0.03306690837178642,0.03057991417507519,0.10236013452476866,0.04841971166946285,0.4572769415757221,0.05110372099714938,0.19248776215239632,0.08737464330589277,0.1392989025610977,0.03110931137805203,0.6812704594838741,0.05662095215357438,32.9,4.175324338699131,19.3,6.9,3.7,1.2,4.0,0.5,0.1,3.2,6.6,15.2,,4.9,6.5,,1.9,5.0,3.0,-1.0,0.5884038634923765,0.15057445344046896,0.20787489371773402,0.07125944138400687,0.11282417567822763,0.04779959703551867,0.03592829545573448,0.03627330928204199,0.12168450681924323,0.05829438363745641,0.46102337978567326,0.04752583060447699,0.19820866136759135,0.08321917345264057,0.09787976711167112,0.06101695957971568,0.6461149578990846,0.083349706031342,,,,SAS,True,33.192750000000004,17.865309293680298,7.016116542750931,3.399040334572491,1.0162869888475836,0.6169656133828997,0.12339312267657994,3.208221189591079,28.280466171003717,24.881425836431227,21.264349628252788,10.415156877323422,0.7403587360594797,11.616,5.728,2.428,1.094,19.772,0.482,0.166,1.552,5.272622118073701,2.4895814909337672,1.5403947546002614,1.049363616674411,6.1403595985902975,0.6911410854521673,0.39805024808433426,1.2422946510389554
3934673,Donte DiVincenzo,MIN,2026-05-08,1.0,13.0,0.0,1.0,12.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,0,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.666666666666668,17.925772879665004,10.333333333333334,3.6666666666666665,4.666666666666667,2.3333333333333335,5.333333333333333,1.6666666666666667,0.0,1.0,4.0,7.666666666666667,,0.0,0.6666666666666666,,0.0,3.6666666666666665,2.3333333333333335,15.0,0.3235581622678397,0.2818963418325564,0.11567285760834149,0.11300509271027,0.46855653307266215,0.4603372202659246,0.07331378299120235,0.06629122906426577,0.4894102313457152,0.44226176822521,0.5614206581948518,0.3833379583252756,0.02150537634408602,0.03724840446384682,0.03160638644509612,0.03227780629552662,0.6024894102313457,0.34486460019465165,20.8,15.106290080625355,9.2,3.2,3.8,2.4,5.6,1.4,0.0,0.8,3.4,7.4,,0.0,0.4,,0.0,3.2,2.2,9.2,0.3465542521994135,0.20184797013542,0.12021016617790811,0.0801605190810583,0.36903714565004886,0.36956110568387907,0.09479472140762464,0.055357732112658146,0.46380742913000983,0.3448858376021127,0.5199169110459433,0.3011725733713533,0.012903225806451613,0.028852490032255356,0.025415444770283478,0.026886163322531905,0.5510097751710654,0.27543967770635,24.1,10.959014554237987,10.4,2.7,3.1,2.7,7.0,1.1,0.2,0.9,3.6,8.8,,0.5,1.1,,0.2,2.5,2.4,1.8,0.38812607643252806,0.17888760363878203,0.09695672895061104,0.0828699605041854,0.22840154685260358,0.2885946123056891,0.10421946168609127,0.04842821926871677,0.38574543169926934,0.2446655112989452,0.4446451444365794,0.21716911178461187,0.0374860956618465,0.06961639822770806,0.031551116868135776,0.02614201181454968,0.49269014339592765,0.19787461542002813,,,,SAS,True,20.5875,8.892890625,3.0340781249999997,3.45875,2.2473906249999995,1.501171875,0.0,0.8578124999999999,15.38571875,11.92696875,12.351640625,6.492828125,1.501171875,10.384,2.922,2.08,1.626,15.386,0.634,0.064,0.678,5.182715890341665,1.6970315259299105,1.3977124167724917,1.3168614201957622,5.598303671649118,0.8318918198900624,0.2681492121935099,0.8187282821547085
4396971,Naz Reid,MIN,2026-05-08,1.0,2.0,2.0,5.0,14.0,11,7,0,3,4,0,0,2,4,7,,0,0,,0,7,3,-26,21.0,0.5238095238095238,0.3333333333333333,0.0,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.0,0.09523809523809523,0.42857142857142855,0.0,28.333333333333332,6.658328118479393,12.666666666666666,7.666666666666667,1.6666666666666667,2.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,2.0,5.333333333333333,9.333333333333334,,0.0,0.3333333333333333,,0.6666666666666666,7.0,3.0,0.0,0.4549953314659197,0.06305093364457706,0.2797385620915032,0.06609714441880517,0.050326797385620924,0.06063654820179857,0.07964519140989729,0.057825556930769045,0.12623716153127917,0.05594275382892259,0.32745098039215687,0.05806703096063092,0.00980392156862745,0.01698089027028308,0.07357609710550887,0.01916534170897922,0.4053408029878618,0.0636550004656927,27.4,5.079370039680118,13.4,8.0,1.6,1.8,4.0,0.4,0.4,2.2,5.6,10.4,,0.4,0.6,,1.2,6.8,3.0,3.4,0.4944257703081233,0.07961050918367925,0.2987955182072829,0.053694235029554,0.05281512605042016,0.04428009086984489,0.07159663865546217,0.045571978582202036,0.1531232492997199,0.05505345530856221,0.3809943977591036,0.08405802633248326,0.02016806722689076,0.03135816496982404,0.0834313725490196,0.02691662140175522,0.4732997198879552,0.10352909231825294,24.7,5.271516754112509,12.0,6.5,1.6,1.6,3.9,0.8,0.4,1.8,4.9,9.5,,0.6,1.0,,1.1,5.4,3.0,3.3,0.4784765017117959,0.14151776817000675,0.2628781512605042,0.08856145440727055,0.06548708372237784,0.041019398221342346,0.06760659819483347,0.03874499774989072,0.16332633053221288,0.05268043887662315,0.3855135387488329,0.06534820053003737,0.03739884842826019,0.05730350763121512,0.07709150326797384,0.03820711672272619,0.4790605353252412,0.07905100167571796,,,,SAS,True,25.72325,11.841063316582915,7.478337185929648,1.5602479899497488,1.7306904522613065,0.38778768844221106,0.25852512562814073,1.9389384422110552,20.879648492462312,19.319400502512565,13.401311306532664,9.038585175879398,0.6463128140703518,10.876,5.416,1.528,1.452,17.82,0.35,0.226,1.104,5.158354776476702,2.4328879957778575,1.241457208283878,1.2552673022109673,6.2067382738440005,0.5894913061275798,0.4763654059647908,1.0978087265093133
4397002,Ayo Dosunmu,MIN,2026-05-08,1.0,2.0,1.0,4.0,14.0,0,0,0,0,1,1,1,0,0,4,,0,0,,0,0,0,-6,10.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.4,0.0,16.0,19.697715603592208,6.0,1.0,1.3333333333333333,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,6.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,-7.666666666666667,0.23684210526315788,0.33494531740415406,0.039473684210526314,0.055824219567359015,0.05263157894736842,0.07443229275647868,0.039473684210526314,0.055824219567359015,0.11578947368421053,0.022329687826943598,0.38421052631578945,0.022329687826943657,0.013157894736842105,0.01860807318911967,0.02631578947368421,0.03721614637823934,0.4163157894736842,0.02307401075450834,24.4,18.40652058374966,17.2,2.0,2.8,1.6,2.8,0.4,0.4,1.0,6.0,10.0,,3.6,3.8,,0.8,1.2,1.8,-0.4,0.5696859335839599,0.4414921604254187,0.06698386591478697,0.04525737911703568,0.10258067042606517,0.12735463943095357,0.04949874686716792,0.05945451711416771,0.11109414160401002,0.017385667435768574,0.41048323934837094,0.042058986058938846,0.12488251879699247,0.13552226118799698,0.03473527568922306,0.028384673198189433,0.5001668233082707,0.10070483952384504,23.1,15.014437496401037,14.8,1.9,2.5,1.4,3.0,0.6,0.2,1.3,5.5,9.5,,2.4,2.5,,0.7,1.2,1.7,0.8,0.5615038059528191,0.3023109256734911,0.07515859962406016,0.07062599264932795,0.10718235985505722,0.10444385893598712,0.05241961985383038,0.045301783853468336,0.12671548572041993,0.05536678559838593,0.40780988474245056,0.05595166323587142,0.08788456609180294,0.10081736029432099,0.05126082798780167,0.04472072645815859,0.4977399218106455,0.11437658395439158,,,,SAS,True,22.682333333333332,12.936561627906976,1.659741860465116,2.3344883720930234,1.4054930232558138,0.3956220930232558,0.2637480620155038,0.9231182170542636,16.930791860465114,14.596303488372092,15.271049999999999,3.9942302325581394,0.6593701550387596,10.766,2.294,1.9,1.278,14.96,0.284,0.23,0.62,5.0298353849803075,1.4884770740592548,1.379130160644745,1.1228161024851755,5.354848270492825,0.5360447742493158,0.4659399102888698,0.7691553809211764
4431671,Jaden McDaniels,MIN,2026-05-08,1.0,2.0,2.0,5.0,11.0,12,3,4,0,1,0,1,2,6,10,,0,1,,2,1,5,-6,20.0,0.6,0.15,0.2,0.0,0.05,0.5,0.05,0.1,0.622,0.0,33.666666666666664,12.662279942148384,20.0,6.0,3.0,0.3333333333333333,2.3333333333333335,1.0,1.0,1.0,8.666666666666666,16.333333333333332,,2.3333333333333335,3.0,,2.3333333333333335,3.6666666666666665,4.666666666666667,2.6666666666666665,0.5851851851851851,0.13394919496314917,0.17037037037037037,0.04524737675137264,0.10740740740740741,0.0803797570896693,0.007407407407407408,0.012830005981991684,0.06481481481481483,0.02103299387333425,0.48148148148148145,0.0848625128695523,0.07962962962962962,0.04659165046447821,0.04259259259259259,0.0516198513509865,0.5591111111111111,0.1022649669084684,32.2,9.418067742376884,17.0,5.8,2.6,0.2,2.2,0.6,1.0,1.8,7.0,14.2,,2.8,3.6,,2.4,3.4,4.8,-0.6,0.5201346801346801,0.13653321126877865,0.1729292929292929,0.05649188009873713,0.09003367003367004,0.06449178323878207,0.0044444444444444444,0.00993807989999906,0.06717171717171717,0.0323705461797213,0.437037037037037,0.08938902508257145,0.10905723905723905,0.05675103901634435,0.0673063973063973,0.05861274974003036,0.5523286195286194,0.09907889531106266,32.6,8.408989898383226,16.9,5.8,2.6,0.3,2.9,0.5,1.0,1.5,7.3,14.8,,2.0,2.6,,2.2,3.6,3.9,-2.0,0.5356216420144533,0.1767133998395573,0.17102903580438883,0.06834455777599137,0.08577352689034332,0.044887871410693066,0.009924404507202967,0.01786945317941412,0.0960194700310233,0.06478486884633713,0.47168685915797604,0.15303929907574804,0.08231787453225194,0.05933507387227609,0.05531792558108347,0.05203053823267358,0.5632246495332502,0.17896649854181618,,,,SAS,True,31.978499999999997,16.37500919117647,5.632499632352941,2.723897794117647,0.23308161764705881,0.47027205882352935,0.7054080882352941,1.5283841911764704,24.73140661764706,22.007508823529413,19.098906985294118,8.356397426470588,1.1756801470588234,10.638,5.036,2.086,0.614,17.76,0.412,0.454,0.966,5.040928089151838,2.1860247025136745,1.3574255044016228,0.7981253034455179,5.698982365299966,0.6620090633820658,0.6448906884116098,1.0299728151752356
4432247,Jaylen Clark,MIN,2026-05-08,1.0,2.0,2.0,5.0,15.0,3,0,1,1,4,1,0,0,1,5,,0,0,,0,0,1,-8,15.0,0.2,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,11.333333333333334,4.041451884327382,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.0,1.0,3.0,,0.0,0.0,,0.6666666666666666,0.3333333333333333,1.0,-4.0,0.24523809523809526,0.043055098381012194,0.10317460317460318,0.09014140231429005,0.049999999999999996,0.044095855184409845,0.049999999999999996,0.044095855184409845,0.1722222222222222,0.14938144066387501,0.2420634920634921,0.09548578901203143,0.0,0.0,0.0,0.0,0.2420634920634921,0.09548578901203143,9.0,5.78791845139511,1.6,0.8,0.6,0.4,1.4,0.2,0.2,0.0,0.6,2.0,,0.0,0.0,,0.4,0.4,1.2,0.2,0.18392857142857144,0.12755884329752037,0.1001082251082251,0.07385521176763124,0.060227272727272727,0.04140875180500328,0.0375,0.043832593994609724,0.12916666666666665,0.14930394055974097,0.20427489177489178,0.10858301209636737,0.0,0.0,0.0,0.0,0.20427489177489178,0.10858301209636737,12.0,11.699952516522831,2.1,1.0,1.0,0.5,1.8,0.4,0.2,0.2,0.8,2.6,,0.0,0.0,,0.3,0.7,1.2,-0.6,0.17999381570810144,0.1036834838244877,0.09205318491032775,0.05439273988730208,0.07316017316017316,0.03712084400677389,0.03528138528138528,0.036601853202774835,0.12445887445887446,0.1253779977131211,0.1974644403215832,0.09944897898741502,0.0,0.0,0.016666666666666666,0.03191423692521127,0.21413110698824986,0.0942209817882052,,,,SAS,True,11.217500000000001,2.0885333333333334,0.9102666666666668,0.7527000000000001,0.5351333333333333,0.24927777777777782,0.24927777777777782,0.0,3.7515,2.9988,2.8412333333333333,1.662966666666667,0.49855555555555564,2.638,0.996,0.818,0.368,4.452,0.17,0.194,0.054,2.5990298189901555,0.961240864716019,0.8791336644674688,0.6485183112295289,3.0072738485212818,0.4013726448077896,0.42937629184667386,0.25
