player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3195,Mike Conley,MIN,2026-05-10,1.0,2.0,3.0,5.0,14.0,0,2,0,0,1,0,0,1,0,1,,0,0,,0,2,0,-10,4.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.0,14.666666666666666,10.06644591369434,5.0,1.6666666666666667,3.0,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,4.333333333333333,,0.0,0.0,,0.0,1.6666666666666667,0.6666666666666666,-2.3333333333333335,0.22916666666666666,0.2525907427704613,0.21527777777777776,0.24679660616551194,0.14583333333333334,0.13010412496663334,0.07638888888888888,0.08419691425682042,0.24305555555555558,0.0524294058004916,0.27777777777777773,0.04811252243246831,0.0,0.0,0.08333333333333333,0.14433756729740646,0.3611111111111111,0.12729376930432876,17.4,8.64869932417586,5.2,2.4,3.2,1.2,3.0,0.4,0.0,0.6,2.0,4.8,,0.0,0.0,,0.2,2.2,1.4,-3.0,0.2384049773755656,0.17945759437307182,0.18708521870286576,0.18878621814186286,0.15763574660633484,0.10257684707827654,0.05352564102564102,0.06862642800440885,0.17660256410256414,0.11230761913122551,0.2675716440422323,0.03868693750381294,0.0,0.0,0.06945701357466064,0.10406502039558273,0.33702865761689293,0.09598082798184668,12.4,9.743373816770726,3.4,1.4,2.4,0.8,1.9,0.5,0.0,0.4,1.3,3.0,,0.0,0.0,,0.1,1.3,1.3,-0.7,0.18920526641114876,0.16654075741892735,0.11932824800471858,0.15809186391379598,0.18449701170289404,0.14971635085181684,0.04512848262848263,0.0563095626043274,0.22990666740666738,0.305780846692087,0.2910270557329381,0.28421702918764524,0.0,0.0,0.043878235054705644,0.08091614150293676,0.33490529078764375,0.2872913761912911,,,,SAS,True,13.764249999999999,3.8656199115044245,1.7180986725663718,2.607859292035398,0.943591592920354,0.4872300884955752,0.0,0.4872300884955752,8.191577876106194,5.583718584070796,6.4734792035398225,4.32595796460177,0.4872300884955752,5.14,1.772,1.814,0.734,8.726,0.334,0.036,0.372,3.434588767232549,1.2727984915138766,1.3473692886510364,0.8527860223995231,3.9205769983511356,0.5607530650830185,0.25,0.6013451587898584
2968436,Joe Ingles,MIN,2026-05-10,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,3.3333333333333335,5.773502691896257,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,0.7,,0.2,,0.0,,0.2,,0.3,,0.3,,0.2,,0.1,,0.488,,2.6,4.3358966777357635,1.4,0.4,0.0,0.4,0.6,0.4,0.0,0.2,0.4,0.6,,0.2,0.4,,0.2,0.2,0.0,1.0,0.35,0.49497474683058323,0.1,0.14142135623730953,0.0,0.0,0.1,0.14142135623730953,0.15,0.21213203435596426,0.15,0.21213203435596426,0.1,0.14142135623730953,0.05,0.07071067811865477,0.244,0.3450681092190352,4.6,10.123679612121714,2.2,0.8,1.0,0.5,0.9,0.3,0.1,0.4,0.8,1.3,,0.1,0.2,,0.1,0.7,0.3,-0.3,0.2921875,0.35034859871990354,0.09687500000000002,0.11197795541980575,0.078125,0.15625000000000003,0.07343749999999999,0.09524844158830106,0.121875,0.14803399102908762,0.15312499999999998,0.17688714622606133,0.05,0.1,0.04843750000000001,0.055988977709902875,0.2235625,0.2602961754585213,,,,SAS,True,6.833333333333334,2.7020000000000004,0.7857142857142856,0.08000000000000002,0.7617142857142856,0.9761904761904763,0.0,0.48809523809523814,3.567714285714286,3.487714285714286,2.7820000000000005,0.8657142857142857,0.9761904761904763,1.364,0.482,0.196,0.216,2.042,0.176,0.0,0.174,1.9533315130822007,0.6853291180155707,0.43541244814543373,0.47047210331750805,2.074665274206902,0.4111252850409471,1.3,0.4191944656123218
2993874,Kyle Anderson,MIN,2026-05-10,1.0,2.0,3.0,4.0,13.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,4.666666666666667,8.082903768654761,2.6666666666666665,1.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,2.0,,0.6666666666666666,2.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,-4.333333333333333,0.5714285714285714,,0.21428571428571427,,0.2857142857142857,,0.0,,0.07142857142857142,,0.42857142857142855,,0.42857142857142855,,0.07142857142857142,,0.6885714285714286,,6.4,7.5033325929216295,2.4,1.2,2.0,0.0,0.2,0.0,0.0,1.0,1.0,2.2,,0.4,1.2,,0.4,0.8,0.6,-1.0,0.2793650793650793,0.2859258475986718,0.13809523809523808,0.11980710119437264,0.22857142857142856,0.20603150145508511,0.0,0.0,0.023809523809523808,0.041239304942116126,0.3428571428571428,0.08137146424111931,0.14285714285714285,0.24743582965269673,0.1126984126984127,0.13804049270632948,0.5184126984126984,0.17808844737074803,10.6,10.905656024895217,3.7,2.0,2.3,0.0,0.2,0.6,0.2,0.7,1.5,3.0,,0.7,1.3,,0.8,1.2,1.1,-1.9,0.2108225108225108,0.24453012361143342,0.13597132034632034,0.11719340752867781,0.18022186147186148,0.17853287331383721,0.0,0.0,0.01413690476190476,0.02735829808162237,0.2500676406926407,0.13161593204350494,0.08292748917748917,0.1505034443272684,0.06532738095238096,0.09577957781659395,0.3518831168831169,0.18779129112337511,,,,SAS,True,8.14,2.347428571428571,1.262,2.019428571428571,0.0,0.19380952380952382,0.0,0.969047619047619,5.628857142857142,3.609428571428571,4.3668571428571425,3.281428571428571,0.19380952380952382,1.618,1.106,1.172,0.122,3.896,0.108,0.004,0.438,1.9636893848060593,0.989325022426907,1.103818825713713,0.3451318588597697,2.3742754684324225,0.3230108357315587,0.25,0.6558627905286287
3032976,Rudy Gobert,MIN,2026-05-10,1.0,2.0,3.0,5.0,12.0,13,7,2,0,0,0,3,1,6,7,,1,1,,3,4,2,-6,31.0,0.41935483870967744,0.22580645161290322,0.06451612903225806,0.0,0.0,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.27225806451612905,0.0,29.666666666666668,1.5275252316519594,8.333333333333334,9.0,2.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.0,3.3333333333333335,6.0,,1.6666666666666667,5.0,,3.3333333333333335,5.666666666666667,2.3333333333333335,-9.0,0.27708653353814644,0.12621378508535774,0.30542754736303124,0.06997401319309444,0.06674347158218126,0.032200684098822326,0.0,0.0,0.0,0.0,0.2006656426011265,0.0502048849126851,0.1734511008704557,0.14470458502617975,0.06948284690220173,0.06354627865516421,0.3464669738863287,0.07764464604975012,32.0,5.700877125495689,7.6,9.4,3.2,0.0,0.0,1.4,1.2,1.4,3.0,5.2,,1.6,4.0,,3.6,5.8,2.8,-8.2,0.23456062291434926,0.11671347326715312,0.29343715239154616,0.057430029635338595,0.09193442449282271,0.059614534263778704,0.0,0.0,0.0,0.0,0.1627639175803803,0.06809020267790715,0.1300148312940304,0.12028586853753238,0.048586259865458975,0.054648409186057685,0.2685567032152127,0.12223930357972916,33.1,4.748099034818508,7.6,10.3,2.7,0.0,0.1,1.3,1.3,1.6,3.1,5.9,,1.4,3.3,,3.4,6.9,2.9,-2.7,0.22320041474569902,0.12871194194844718,0.30939800203309364,0.062498100732462626,0.07778159669237475,0.0451127172140974,0.0,0.0,0.0027777777777777775,0.00878410461157883,0.17617006542040203,0.05507287382822092,0.10222735944590637,0.09458280885482154,0.050946885533853514,0.0420149555661749,0.2720969891104544,0.09026496552270925,,,,SAS,True,31.765500000000003,7.41047,9.577705,2.63671,0.0,1.3439250000000003,1.3439250000000003,1.3439250000000003,19.624885,16.988175,10.04718,12.214414999999999,2.6878500000000005,6.512,6.974,2.526,0.52,16.012,0.794,0.652,1.052,3.654292818042911,2.7873507134912177,1.66412860079983,0.6939740629158989,5.148189584698683,0.9442266677021995,0.7764637789362746,0.9906038562412323
3064514,Julius Randle,MIN,2026-05-10,1.0,2.0,3.0,5.0,12.0,12,6,0,0,3,1,0,2,3,12,,6,6,,4,2,5,-11,31.0,0.3870967741935484,0.1935483870967742,0.0,0.0,0.0967741935483871,0.3870967741935484,0.1935483870967742,0.06451612903225806,0.5367741935483871,0.0,33.0,7.211102550927981,15.0,7.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,1.3333333333333333,0.0,4.0,5.0,14.0,,4.333333333333333,5.666666666666667,,3.3333333333333335,3.6666666666666665,4.0,-13.333333333333334,0.4479121135297374,0.06262122403457603,0.20754533710211653,0.031762634205831385,0.04095152062631737,0.03765251197191344,0.016260162601626018,0.028163427765347606,0.10572991034569844,0.03695669814851229,0.41509067420423307,0.06352526841166267,0.17502501189886452,0.02519018165454349,0.12388417790987945,0.06035774618336037,0.6159858573496129,0.07106434324167943,33.6,5.458937625582472,18.0,6.8,3.0,1.2,4.0,1.2,0.0,4.2,5.8,14.8,,5.2,6.8,,3.0,3.8,3.8,-8.2,0.5347945654151397,0.17907794935818575,0.20239882388289154,0.06558474806444353,0.08909793940281745,0.0734711595785446,0.03306690837178642,0.03057991417507519,0.11546497323444609,0.02955393979253558,0.4346962964144317,0.05243312333864703,0.20619743957175113,0.07912658178758317,0.1272021283675493,0.0461722370327447,0.6526252981935514,0.08602115926672525,32.8,4.211096452627668,17.9,6.7,3.3,1.1,3.8,0.6,0.1,2.9,6.0,14.8,,4.8,6.2,,2.0,4.7,3.3,-0.4,0.5458635409117314,0.13994549320349814,0.20222973242741143,0.06977202370735473,0.1003241756782276,0.05923752302794665,0.03280329545573448,0.03802495731960416,0.11573692617408196,0.05740318390913598,0.4497330572050281,0.0505520561435882,0.18943850007726876,0.07794982318781192,0.08870638001489692,0.05809203632298358,0.6217923772539232,0.07501028108616344,,,,SAS,True,33.13425,17.114376208178438,6.974512639405205,2.8394455390334574,0.9272431226765799,0.739053903345725,0.12317565055762082,3.325742565055762,26.928334386617102,24.088888847583643,19.953821747211897,9.813958178438662,0.8622295539033458,11.088,5.808,2.564,1.09,19.46,0.476,0.174,1.714,5.46079261646146,2.4238679832037056,1.5290206015616663,1.0535179163165664,6.215496762126097,0.6583494512794857,0.4191944656123218,1.3237084271092332
3934673,Donte DiVincenzo,MIN,2026-05-10,1.0,15.0,0.0,0.0,10.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,0,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.666666666666668,17.925772879665004,10.333333333333334,3.6666666666666665,4.666666666666667,2.3333333333333335,5.333333333333333,1.6666666666666667,0.0,1.0,4.0,7.666666666666667,,0.0,0.6666666666666666,,0.0,3.6666666666666665,2.3333333333333335,15.0,0.3235581622678397,0.2818963418325564,0.11567285760834149,0.11300509271027001,0.46855653307266215,0.4603372202659246,0.07331378299120235,0.06629122906426577,0.4894102313457152,0.44226176822521,0.5614206581948518,0.3833379583252756,0.02150537634408602,0.03724840446384682,0.03160638644509612,0.03227780629552662,0.6024894102313457,0.3448646001946516,20.8,15.106290080625355,9.2,3.2,3.8,2.4,5.6,1.4,0.0,0.8,3.4,7.4,,0.0,0.4,,0.0,3.2,2.2,9.2,0.3465542521994135,0.20184797013542,0.12021016617790811,0.0801605190810583,0.36903714565004886,0.36956110568387907,0.09479472140762464,0.05535773211265815,0.46380742913000983,0.3448858376021127,0.5199169110459433,0.3011725733713533,0.012903225806451613,0.028852490032255325,0.025415444770283478,0.026886163322531898,0.5510097751710654,0.27543967770635,23.555555555555557,11.479450238481709,10.333333333333334,3.0,3.3333333333333335,2.6666666666666665,6.777777777777778,1.2222222222222223,0.2222222222222222,1.0,3.6666666666666665,8.555555555555555,,0.3333333333333333,0.8888888888888888,,0.2222222222222222,2.7777777777777777,2.4444444444444446,4.0,0.3891056021664105,0.18971050981064988,0.10772969883401226,0.08012627064195843,0.2499480788783718,0.29744723869462714,0.10430514899987153,0.051365079316391275,0.39412327660072066,0.2579810957476388,0.4519045666153564,0.22905208989621237,0.030156964528488445,0.06962716014108042,0.03505679652015086,0.02511115775750582,0.5002304275280421,0.20834833849146858,,,,SAS,True,19.700055555555558,8.991913333333333,3.128313333333333,3.9645200000000003,2.1022600000000002,1.5153888888888891,0.0,0.9092333333333333,16.084746666666668,12.120226666666666,12.956433333333333,7.092833333333333,1.5153888888888891,10.628,3.18,2.266,1.584,16.074,0.642,0.038,0.628,4.9462729403056604,1.7365483005087996,1.5004146093663577,1.288,5.378152470876964,0.8305636640258229,0.25,0.7494104349420283
4396971,Naz Reid,MIN,2026-05-10,1.0,2.0,3.0,5.0,13.0,18,9,5,4,8,0,2,0,6,13,,2,4,,2,7,4,3,32.0,0.5625,0.28125,0.15625,0.125,0.25,0.40625,0.125,0.0,0.46125,0.0,27.666666666666668,5.859465277082315,13.666666666666666,8.333333333333334,2.0,3.0,5.0,0.0,1.0,1.3333333333333333,5.0,9.333333333333334,,0.6666666666666666,1.3333333333333333,,1.0,7.333333333333333,3.6666666666666665,-2.6666666666666665,0.49543650793650795,0.0848842360058558,0.3048611111111111,0.026379749879475813,0.06319444444444446,0.08229386424632515,0.1115079365079365,0.03984688191676087,0.18015873015873016,0.07553037462208019,0.3354166666666667,0.06981498366715029,0.041666666666666664,0.07216878364870323,0.05396825396825398,0.04887239466139889,0.40771825396825395,0.06645908193054327,28.2,5.495452665613634,13.6,8.0,2.2,2.4,4.6,0.2,0.6,1.8,5.4,10.4,,0.4,1.0,,1.0,7.0,3.4,1.2,0.48549719887955184,0.064964788221768,0.2907598039215686,0.05245238338786947,0.06977941176470588,0.06472303230092698,0.08945378151260504,0.04548958376041928,0.16740896358543417,0.0704283653799755,0.3693872549019607,0.07295508956360329,0.030882352941176472,0.0541328303508999,0.06914565826330532,0.04662171317678243,0.4521211484593837,0.08939951583443512,25.5,5.739725119240854,12.1,7.2,2.0,1.7,4.2,0.6,0.6,1.6,4.8,9.8,,0.8,1.4,,1.2,6.0,3.0,1.7,0.4638931683784625,0.12126397169479426,0.2826698179271709,0.062157741403751715,0.07694541705571117,0.04887726118520694,0.06760659819483349,0.03874499774989072,0.16749299719887953,0.05801354375283863,0.3844718720821662,0.06487776417946593,0.04989884842826019,0.061703606750786656,0.06875816993464053,0.04515128754591238,0.4751855353252412,0.07886003461204442,,,,SAS,True,27.607999999999997,13.409966355140185,8.189958878504672,2.246489719626168,2.233084112149532,0.258018691588785,0.51603738317757,1.6771214953271025,23.846414953271026,21.599925233644857,15.656456074766353,10.436448598130841,0.774056074766355,12.068,5.8,1.866,1.7,19.734,0.268,0.394,1.014,5.683605897667431,2.32379000772445,1.3842124114455845,1.4007141035914503,6.432359131764954,0.5178571231527089,0.621903529496336,1.01084321237272
4397002,Ayo Dosunmu,MIN,2026-05-10,1.0,2.0,2.0,4.0,13.0,11,7,5,3,8,1,0,4,4,12,,0,0,,1,6,3,-5,32.0,0.34375,0.21875,0.15625,0.09375,0.25,0.375,0.0,0.125,0.5,0.0,14.0,16.370705543744897,3.6666666666666665,2.3333333333333335,1.6666666666666667,1.0,3.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,,0.0,0.0,,0.3333333333333333,2.0,1.0,-3.6666666666666665,0.171875,0.2430679560328757,0.109375,0.15467960838455727,0.078125,0.11048543456039805,0.046875,0.06629126073623882,0.17500000000000002,0.10606601717798214,0.3875,0.017677669529663705,0.0,0.0,0.0625,0.08838834764831845,0.45000000000000007,0.07071067811865474,24.4,18.40652058374966,14.4,2.8,2.0,2.2,3.8,0.6,0.4,1.4,4.8,9.4,,2.6,2.6,,0.8,2.0,2.0,-3.6,0.46031093358395986,0.4255122844044481,0.09823386591478697,0.09047094306080182,0.07133067042606517,0.07236258278116042,0.07293624686716792,0.05136568456743145,0.15015664160401002,0.06781663247392015,0.38704573934837094,0.01801530994957336,0.0780075187969925,0.13902575526546057,0.05036027568922306,0.05421361162583665,0.4717293233082707,0.06901332791135756,23.0,14.944341180973263,13.5,2.1,2.9,1.6,3.3,0.4,0.2,1.2,4.9,9.0,,2.1,2.2,,0.7,1.4,1.8,-1.9,0.5135634650437282,0.302677207813981,0.0835629556846662,0.08378485841964477,0.12292573106717844,0.10062235606899257,0.0603504910659516,0.046416789429113835,0.13902609178102598,0.07053874973320855,0.39029094534851116,0.03588289952858776,0.07652092972816657,0.10544495673948223,0.04794643404840773,0.03644616003730166,0.47190658847731215,0.07800169874334427,,,,SAS,True,24.657666666666664,13.106384090909092,3.0252647727272723,3.0294454545454546,1.7447227272727273,0.42030113636363636,0.2802007575757576,1.4010037878787878,19.161094318181817,16.131648863636364,16.13582954545455,6.054710227272727,0.7005018939393939,11.598,3.016,2.192,1.46,16.806,0.296,0.242,0.902,5.395961082142828,1.7098959032642893,1.4515977404226008,1.168075340035907,5.6600674907636925,0.5660247344418793,0.5014339438051636,0.984071135640102
4431671,Jaden McDaniels,MIN,2026-05-10,1.0,2.0,3.0,5.0,12.0,17,7,2,3,8,1,1,1,5,22,,4,4,,4,3,4,-15,40.0,0.425,0.175,0.05,0.075,0.2,0.55,0.1,0.025,0.619,0.0,32.0,10.58300524425836,15.0,5.0,2.6666666666666665,1.0,3.6666666666666665,0.6666666666666666,1.0,1.3333333333333333,6.0,15.333333333333334,,2.0,2.3333333333333335,,2.3333333333333335,2.6666666666666665,4.666666666666667,-7.666666666666667,0.48981481481481476,0.09591716676726061,0.15462962962962964,0.018495355884664923,0.10185185185185186,0.08504416669040767,0.024999999999999998,0.04330127018922193,0.10185185185185186,0.08504416669040765,0.47962962962962963,0.08246460769708236,0.06851851851851852,0.02740490479064576,0.05092592592592593,0.04252208334520383,0.5607037037037037,0.10358108491545832,33.6,10.064790112068906,18.0,5.6,2.4,0.8,3.6,0.8,1.0,1.6,7.2,16.4,,2.8,3.6,,2.4,3.2,4.6,-6.4,0.5324074074074074,0.12080051349376245,0.15944444444444444,0.04192512432161311,0.08185185185185186,0.06690287372775217,0.019444444444444445,0.03251305530755451,0.10111111111111111,0.06065486250647191,0.4803703703703704,0.07838825672807706,0.1048148148148148,0.056407054788421444,0.06018518518518519,0.06171141741833938,0.5866740740740741,0.08181807749643501,34.7,7.165503781622367,16.8,6.3,2.6,0.5,3.2,0.5,1.1,1.4,7.0,15.4,,2.3,2.8,,2.5,3.8,4.2,-2.2,0.48338479990919014,0.1035285747178875,0.17800272001491513,0.0643282401637592,0.08024721110086964,0.04561771932226322,0.012161246612466124,0.02411719526355073,0.08970368055733909,0.04743594361014246,0.4424763328421865,0.0889318397454588,0.08179155874277826,0.05913192442160919,0.04729160979160979,0.049604015415630684,0.5257562284806188,0.10112571862699439,,,,SAS,True,34.50125,16.774688172043014,5.869419354838709,2.542120967741935,0.822981182795699,0.6183019713261648,0.8656227598566308,1.6075851254480287,25.186228494623656,22.644107526881722,19.31680913978495,8.411540322580645,1.4839247311827957,11.31,5.2,2.26,0.728,18.77,0.414,0.478,1.124,5.114870477343488,2.3503191272676145,1.5723867208800766,0.8354735184313146,5.91515849322738,0.6313509325248519,0.693913539282813,1.0122371263691132
4432247,Jaylen Clark,MIN,2026-05-10,1.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,7.333333333333333,7.505553499465136,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,2.0,,0.0,0.0,,0.3333333333333333,0.0,0.3333333333333333,-3.0,0.24285714285714288,0.06060915267313263,0.07142857142857142,0.10101525445522107,0.03333333333333333,0.04714045207910316,0.03333333333333333,0.04714045207910316,0.1333333333333333,0.18856180831641267,0.23809523809523814,0.13468700594029473,0.0,0.0,0.0,0.0,0.23809523809523814,0.13468700594029473,9.0,5.78791845139511,1.6,0.8,0.6,0.4,1.4,0.2,0.2,0.0,0.6,2.0,,0.0,0.0,,0.4,0.4,1.2,0.2,0.18392857142857144,0.12755884329752037,0.1001082251082251,0.07385521176763124,0.060227272727272727,0.04140875180500328,0.0375,0.043832593994609724,0.12916666666666665,0.14930394055974097,0.20427489177489178,0.10858301209636737,0.0,0.0,0.0,0.0,0.20427489177489178,0.10858301209636737,8.7,9.58065179874986,1.8,0.8,0.6,0.4,1.4,0.2,0.2,0.2,0.7,2.0,,0.0,0.0,,0.3,0.5,0.9,-1.0,0.19484126984126984,0.10511214901234028,0.09729437229437228,0.05761541289708889,0.06515151515151514,0.033388384292943794,0.03611111111111111,0.04002314145406199,0.125,0.1373357604963511,0.20007215007215007,0.10867841572623463,0.0,0.0,0.019444444444444445,0.034020690871988585,0.21951659451659453,0.10202687338759885,,,,SAS,True,9.1375,1.5426666666666669,0.7033333333333334,0.5375,0.3716666666666667,0.20305555555555554,0.20305555555555554,0.0,2.7835000000000005,2.2460000000000004,2.080166666666667,1.2408333333333332,0.4061111111111111,2.114,0.92,0.604,0.286,3.638,0.15,0.126,0.034,2.3632613059075798,0.9537295214053091,0.7843366624097078,0.5479087515271133,2.7120022123884784,0.37349698793966196,0.3607270436216281,0.25
